Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Cam Ward 2025 Phoenix #194 Base","Raw","2374.75","$23.51","$0.99","$24.50 (03/10/2026)","$2.25","$0.99","$24.50","33.33","48","$107.85"
"Ashton Jeanty 2024 Bowman Chrome University #17 Base (1st)","Raw","2021.21","$20.01","$0.99","$21.00 (03/06/2026)","$3.25","$0.99","$21.00","-42.11","11","$35.76"
"Trevor Lawrence 2021 Optic #TR-1 The Rookies","Raw","1561.54","$16.92","$1.08","$18.00 (02/28/2026)","$3.11","$0.99","$18.00","-16.67","10","$31.07"
"James Cook 2022 Donruss #315 Base","Raw","1403.88","$18.11","$1.29","$19.40 (03/05/2026)","$6.05","$0.95","$19.40","-56.52","10","$60.50"
"Trevor Lawrence 2021 Mosaic #241 NFL Debut","Raw","1342.31","$13.96","$1.04","$15.00 (03/09/2026)","$4.00","$0.99","$16.02","-27.27","24","$96.03"
"Will Howard 2025 Phoenix #165 Base","Raw","1233.33","$13.88","$1.13","$15.00 (03/07/2026)","$2.85","$0.99","$15.00","-53.57","13","$37.03"
"Xavier Worthy 2024 Donruss #14 Rated Rookies Retro","Raw","1227.78","$12.15","$0.99","$13.14 (03/08/2026)","$5.12","$0.73","$23.50","-36.84","12","$61.49"
"Travis Hunter 2025 Mosaic #1 Elevate","Raw","1221.07","$18.25","$1.50","$19.75 (03/08/2026)","$1.99","$0.99","$19.75","8.33","39","$77.65"
"Jaxson Dart 2025 Prizm #6 Emergent - Silver","Raw","1162.63","$11.51","$0.99","$12.50 (03/09/2026)","$8.87","$0.99","$23.01","2500.00","52","$461.08"
"Travis Hunter 2023 Bowman Chrome University #36 Prospects (1st)","Raw","1154.55","$11.43","$0.99","$12.42 (03/06/2026)","$2.67","$0.99","$12.42","-14.29","12","$32.02"
"Tua Tagovailoa 2020 Prizm #339 Base","Raw","1137.37","$11.26","$0.99","$12.25 (03/09/2026)","$2.39","$0.99","$12.25","-40.00","12","$28.67"
"Jayden Daniels 2024 Score #2 35th Anniversary Rookie","Raw","1061.11","$10.50","$0.99","$11.49 (03/08/2026)","$2.78","$0.99","$22.00","-20.00","24","$66.62"
"Jalen Milroe 2025 Donruss #16 Rated Rookies Retro","Raw","968.70","$11.14","$1.15","$12.29 (03/07/2026)","$1.90","$0.99","$12.29","-48.28","15","$28.45"
"Marvin Harrison Jr. 2024 Topps Signature Class #F-13 Fluidity","Raw","910.10","$9.01","$0.99","$10.00 (03/09/2026)","$3.70","$0.99","$10.00","0.00","14","$51.83"
"Joe Burrow 2020 Select #1 Select Certified Rookies","Raw","910.10","$9.01","$0.99","$10.00 (03/09/2026)","$3.99","$0.99","$18.97","11.76","19","$75.89"
"Bo Nix 2024 Topps Resurgence #C-8 Conductors","Raw","910.10","$9.01","$0.99","$10.00 (03/02/2026)","$2.83","$0.99","$10.00","-61.76","13","$36.82"
"Tua Tagovailoa 2020 Chronicles #2 Prizm Black - Silver","Raw","908.08","$8.99","$0.99","$9.98 (03/09/2026)","$5.33","$0.99","$15.99","150.00","10","$53.32"
"Michael Penix Jr. 2024 Mosaic #274 NFL Debut","Raw","834.85","$8.26","$0.99","$9.25 (03/06/2026)","$2.67","$0.99","$14.00","120.00","11","$29.41"
"Ashton Jeanty 2025 Mosaic #345 Blue Scope","Raw","808.08","$8.00","$0.99","$8.99 (03/07/2026)","$5.82","$0.99","$10.50","-11.76","15","$87.25"
