Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Kaleb Johnson 2025 Origins #104 Base","Raw","9495.96","$94.01","$0.99","$95.00 (03/23/2026)","$47.99","$0.99","$95.00","-60.00","2","$95.99"
"Kenneth Walker III 2022 Optic #RGK-14 Rookie Gridiron Kings","Raw","4262.42","$63.51","$1.49","$65.00 (03/23/2026)","$12.07","$0.99","$65.00","-40.00","6","$72.45"
"Jalon Walker 2025 Optic #290 Rated Rookie Autographs - Black Gold","Raw","3334.34","$33.01","$0.99","$34.00 (03/20/2026)","$20.05","$0.99","$34.00","33.33","4","$80.18"
"Tyler Shough 2025 Select #41 Concourse White Shock","Raw","3132.83","$31.02","$0.99","$32.01 (03/22/2026)","$26.25","$0.99","$40.00","0.00","8","$210.00"
"Sauce Gardner 2022 Optic #228 Purple Shock","Raw","2829.29","$28.01","$0.99","$29.00 (03/21/2026)","$14.02","$0.99","$29.00","33.33","4","$56.08"
"Brian Thomas Jr. 2024 Select #91 Concourse White Shock","Raw","2425.25","$24.01","$0.99","$25.00 (03/11/2026)","$12.99","$0.99","$25.00","0.00","2","$25.99"
"Kenneth Walker III 2022 Select #PHE-20 Phenomenon","Raw","2083.84","$20.63","$0.99","$21.62 (03/11/2026)","$11.30","$0.99","$21.62","-50.00","2","$22.61"
"Rashee Rice 2023 Donruss #350 Optic Preview - Red & Green","Raw","2026.92","$21.08","$1.04","$22.12 (03/23/2026)","$11.58","$1.04","$22.12","100.00","2","$23.16"
"Drake Maye 2024 Topps Finest #62 Common","Raw","1970.71","$19.51","$0.99","$20.50 (03/26/2026)","$5.13","$0.99","$20.50","-79.38","20","$102.51"
"Kaleb Johnson 2025 Score #12 Base","Raw","1959.60","$19.40","$0.99","$20.39 (03/25/2026)","$10.69","$0.99","$20.39","-33.33","2","$21.38"
"Ja'Marr Chase 2021 Playbook #105 Base","Raw","1920.20","$19.01","$0.99","$20.00 (03/14/2026)","$8.33","$0.99","$20.00","-50.00","3","$24.98"
"Tom Brady 2021 Select #SS-8 Snapshots - Silver","Raw","1920.20","$19.01","$0.99","$20.00 (03/15/2026)","$10.49","$0.99","$20.00","0.00","2","$20.99"
"Christian Watson 2022 Select #53 Concourse Black & Red Die-Cut","Raw","1899.00","$18.99","$1.00","$19.99 (03/14/2026)","$10.49","$1.00","$19.99","100.00","2","$20.99"
"Quentin Johnston 2023 Mosaic #ND-16 NFL Debut - Green","Raw","1858.33","$22.30","$1.20","$23.50 (03/05/2026)","$12.35","$1.20","$23.50","100.00","2","$24.70"
"Justin Fields 2021 Prizm #334 Neon Green Pulsar","Raw","1823.08","$18.96","$1.04","$20.00 (03/16/2026)","$10.52","$1.04","$20.00","0.00","2","$21.04"
"Quinn Ewers 2025 Phoenix #159 Silver","Raw","1819.19","$18.01","$0.99","$19.00 (03/25/2026)","$5.39","$0.99","$19.00","-44.44","5","$26.97"
"Michael Penix Jr. 2024 Mosaic #308 Mosaic","Raw","1780.00","$22.25","$1.25","$23.50 (03/13/2026)","$12.38","$1.25","$23.50","-75.00","2","$24.75"
"Aidan O'Connell 2023 Donruss #BS-5 Bomb Squad","Raw","1748.74","$20.81","$1.19","$22.00 (03/25/2026)","$11.60","$1.19","$22.00","100.00","2","$23.19"
"Brian Thomas Jr. 2024 Mosaic #282 NFL Debut - Red Camo","Raw","1700.00","$17.00","$1.00","$18.00 (03/23/2026)","$6.75","$1.00","$18.00","200.00","3","$20.25"
"Kyle Monangai 2025 Phoenix #249 Base","Raw","1685.71","$18.88","$1.12","$20.00 (03/26/2026)","$3.35","$0.99","$20.00","-60.00","16","$53.66"
"Jaxon Smith-Njigba 2023 Phoenix #RIS-9 Rookie Rising - Purple","Raw","1667.68","$16.51","$0.99","$17.50 (03/19/2026)","$9.24","$0.99","$17.50","100.00","2","$18.49"
"Will Campbell 2025 Donruss #345 Rated Rookie Autographs - Orange","Raw","1660.00","$20.75","$1.25","$22.00 (03/19/2026)","$11.63","$1.25","$22.00","-50.00","2","$23.25"
"Ja'Marr Chase 2021 Select #47 Concourse Silver","Raw","1633.60","$20.42","$1.25","$21.67 (03/24/2026)","$8.47","$1.25","$21.67","200.00","3","$25.42"
"Jordan Love 2020 Prizm #363 Base","Raw","1617.17","$16.01","$0.99","$17.00 (03/26/2026)","$5.98","$0.99","$17.00","-32.43","25","$149.38"
"Carson Beck 2024 Prizm Draft Picks #130 Green","Raw","1600.00","$16.00","$1.00","$17.00 (03/26/2026)","$9.00","$1.00","$17.00","100.00","2","$18.00"
"Tez Johnson 2025 Select #138 Premier Level White","Raw","1600.00","$16.00","$1.00","$17.00 (03/19/2026)","$9.00","$1.00","$17.00","0.00","2","$18.00"
"Mac Jones 2021 Optic #TR-6 The Rookies","Raw","1599.00","$15.99","$1.00","$16.99 (03/10/2026)","$6.65","$1.00","$16.99","50.00","3","$19.94"
"Xavier Worthy 2024 Prizm #7 Emergent - Green Ice","Raw","1566.67","$15.51","$0.99","$16.50 (03/14/2026)","$5.05","$0.99","$16.50","50.00","6","$30.33"
"Terry McLaurin 2019 Donruss #329 Base","Raw","1564.14","$15.49","$0.99","$16.48 (03/21/2026)","$8.30","$0.99","$30.00","33.33","8","$66.38"
"Mason Taylor 2025 Mosaic #324 Base","Raw","1500.00","$15.00","$1.00","$16.00 (03/14/2026)","$8.50","$1.00","$16.00","-60.00","2","$17.00"
"Garrett Nussmeier 2024 Bowman Chrome University #5 Refractor (1st)","Raw","1474.75","$14.60","$0.99","$15.59 (03/12/2026)","$8.29","$0.99","$15.59","-33.33","2","$16.58"
"Quentin Johnston 2023 Select #196 Premier Level Silver Die-Cut","Raw","1465.66","$14.51","$0.99","$15.50 (03/12/2026)","$4.81","$0.99","$15.50","100.00","4","$19.24"
"Lamar Jackson 2025 Prizm #78 Hyper","Raw","1465.66","$14.51","$0.99","$15.50 (03/20/2026)","$7.89","$0.99","$15.50","133.33","7","$55.23"
"CJ Stroud 2023 Mosaic #I-2 Introductions","Raw","1415.15","$14.01","$0.99","$15.00 (03/11/2026)","$5.66","$0.99","$15.00","0.00","3","$16.98"
"Rashid Shaheed 2022 Select #172 Premier Level Red & Blue Die-Cut","Raw","1415.15","$14.01","$0.99","$15.00 (03/10/2026)","$8.00","$0.99","$15.00","-66.67","2","$15.99"
"Abdul Carter 2025 Donruss #315 Base","Raw","1415.15","$14.01","$0.99","$15.00 (03/26/2026)","$2.80","$0.99","$15.00","-52.00","12","$33.58"
"Sam LaPorta 2023 Donruss #332 Base","Raw","1415.15","$14.01","$0.99","$15.00 (03/22/2026)","$6.48","$0.99","$15.00","-25.00","3","$19.43"
"Shedeur Sanders 2023 Bowman Chrome University #16 Prospects (1st)","Raw","1415.15","$14.01","$0.99","$15.00 (03/26/2026)","$4.70","$0.99","$16.00","0.00","15","$70.45"
"Xavier Worthy 2024 Mosaic #328 Silver","Raw","1415.15","$14.01","$0.99","$15.00 (03/20/2026)","$5.83","$0.99","$15.00","50.00","3","$17.49"
"Zay Flowers 2023 Donruss #307 Base","Raw","1415.15","$14.01","$0.99","$15.00 (03/25/2026)","$13.66","$0.99","$24.99","-25.00","3","$40.98"
"Michael Penix Jr. 2024 Mosaic #274 NFL Debut - Red Camo","Raw","1415.15","$14.01","$0.99","$15.00 (03/20/2026)","$7.49","$0.99","$15.00","200.00","3","$22.48"
"Devon Witherspoon 2023 Prizm #389 Pandora","Raw","1414.14","$14.00","$0.99","$14.99 (02/27/2026)","$7.99","$0.99","$14.99","0.00","2","$15.98"
"Quinyon Mitchell 2024 Optic #282 Base","Raw","1407.54","$14.01","$0.99","$15.00 (03/18/2026)","$6.79","$0.99","$15.50","-28.57","5","$33.94"
"Ricky Pearsall 2024 Optic #284 Blue Scope","Raw","1388.89","$13.75","$0.99","$14.74 (03/20/2026)","$7.87","$0.99","$14.74","100.00","2","$15.73"
