Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"LaMelo Ball 2020 Prizm #278 Green","PSA 9","2425.25","$24.01","$0.99","$25.00 (03/04/2026)","$17.75","$0.99","$25.00","66.67","10","$177.46"
"Scoot Henderson 2023 Prizm #141 Ice","Raw","2324.24","$23.01","$0.99","$24.00 (02/25/2026)","$5.32","$0.99","$24.00","66.67","20","$106.42"
"Brandon Miller 2023 Prizm #152 Blue Wave","Raw","2207.69","$28.70","$1.30","$30.00 (03/04/2026)","$16.11","$1.30","$30.00","44.44","13","$209.47"
"Jonathan Kuminga 2021 Optic #190 Holo","Raw","2122.22","$21.01","$0.99","$22.00 (03/02/2026)","$4.46","$0.99","$22.00","15.38","15","$66.96"
"Scottie Barnes 2021 Donruss #236 Base","PSA 10","2108.00","$21.08","$1.00","$22.08 (03/05/2026)","$15.44","$1.00","$22.08","300.00","12","$185.24"
"Donovan Clingan 2024 Revolution #108 Base","Raw","1899.00","$18.99","$1.00","$19.99 (02/27/2026)","$2.94","$0.80","$19.99","66.67","10","$29.38"
"Kon Knueppel 2025 Topps Chrome #SF-24 Sleek Finishers - Refractor","Raw","1826.26","$18.08","$0.99","$19.07 (03/09/2026)","$9.42","$0.99","$24.00","0.00","80","$753.67"
"Josh Giddey 2021 Donruss #202 Base","Raw","1819.19","$18.01","$0.99","$19.00 (03/03/2026)","$2.70","$0.99","$19.00","-36.84","12","$32.36"
"Victor Wembanyama 2023 Hoops #1 City Edition","Raw","1768.69","$17.51","$0.99","$18.50 (03/05/2026)","$9.04","$0.99","$20.50","-13.04","20","$180.87"
"Scottie Barnes 2021 Prizm #320 Base","Raw","1718.18","$17.01","$0.99","$18.00 (03/09/2026)","$2.23","$0.99","$18.00","20.59","41","$91.33"
"Egor Demin 2025 Topps #208 Sandglitter","Raw","1718.18","$17.01","$0.99","$18.00 (02/19/2026)","$2.42","$0.99","$18.00","80.00","18","$43.60"
"Matas Buzelis 2024 Prizm Black #41 Pulsar","Raw","1516.16","$15.01","$0.99","$16.00 (03/04/2026)","$7.94","$0.99","$16.00","-29.17","17","$135.00"
"Dylan Harper 2025 Topps Chrome #252 Wave Refractor","Raw","1465.66","$14.51","$0.99","$15.50 (03/09/2026)","$12.89","$0.99","$28.00","0.00","23","$296.36"
"Kon Knueppel 2025 Topps #204 Topps Foil Pattern","Raw","1413.86","$66.31","$4.69","$71.00 (03/08/2026)","$28.01","$4.69","$74.00","138.46","31","$868.25"
"Anfernee Simons 2018 Prizm #61 Silver","Raw","1400.00","$14.00","$1.00","$15.00 (03/06/2026)","$4.90","$0.99","$15.00","109.09","23","$112.70"
"Alperen Sengun 2021 Prizm #318 Red Ice","Raw","1384.85","$13.71","$0.99","$14.70 (02/26/2026)","$12.07","$0.99","$20.00","-10.53","17","$205.13"
"Reed Sheppard 2024 Optic #5 Elite Dominators - Red","Raw","1375.76","$13.62","$0.99","$14.61 (03/02/2026)","$9.67","$0.99","$19.99","-33.33","10","$96.68"
"Ja Morant 2019 Mosaic #274 NBA Debut - Reactive Orange","Raw","1314.14","$13.01","$0.99","$14.00 (03/02/2026)","$7.22","$0.99","$24.99","100.00","12","$86.68"
"Victor Wembanyama 2023 Select #9 Lodestars - Silver","Raw","1213.13","$12.01","$0.99","$13.00 (03/09/2026)","$13.48","$0.99","$30.00","-52.38","10","$134.84"
"Trae Young 2018 Select #45 Concourse","Raw","1162.63","$11.51","$0.99","$12.50 (03/05/2026)","$3.34","$0.99","$12.50","87.50","15","$50.13"
"Zion Williamson 2019 Mosaic #269 NBA Debut","PSA 9","1162.63","$11.51","$0.99","$12.50 (03/07/2026)","$7.50","$0.99","$22.00","4.00","26","$195.12"
"LeBron James 2024 Prizm Black #52 White","Raw","1140.84","$1340.49","$117.50","$1457.99 (02/27/2026)","$436.94","$117.50","$1457.99","-9.09","10","$4369.43"
"RJ Barrett 2019 Optic #178 Base","PSA 10","1140.00","$14.25","$1.25","$15.50 (03/04/2026)","$7.50","$1.25","$15.50","53.85","20","$149.95"
"Ace Bailey 2025 Topps Chrome #INS-15 Instinct","Raw","1128.64","$22.46","$1.99","$24.45 (03/09/2026)","$2.91","$0.99","$24.45","0.00","139","$405.04"
"Brandon Miller 2023 Prizm #2 Deep Space - Silver","Raw","1104.02","$13.75","$1.25","$14.99 (03/06/2026)","$3.65","$0.99","$20.00","200.00","15","$54.77"
"Tyrese Proctor 2025 Topps #250 Blackout Variation","Raw","1100.00","$13.75","$1.25","$15.00 (03/06/2026)","$2.04","$0.99","$15.00","68.75","27","$55.05"
"Paolo Banchero 2022 Optic #221 Base","Raw","1100.00","$13.75","$1.25","$15.00 (03/07/2026)","$2.96","$0.99","$15.00","-33.75","53","$156.75"
"Jonathan Kuminga 2021 Prizm #307 Silver","Raw","1100.00","$13.75","$1.25","$15.00 (03/06/2026)","$7.43","$0.99","$19.99","66.67","50","$371.52"
"Rickea Jackson 2024 Prizm WNBA #60 Blue Velocity","Raw","1099.20","$13.74","$1.25","$14.99 (02/27/2026)","$2.43","$0.99","$14.99","11.11","20","$48.50"
