Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"VJ Edgecombe 2025 Topps Finest #AU-18 Aura","Raw","5150.00","$2060.00","$40.00","$2100.00 (03/22/2026)","$1070.00","$40.00","$2100.00","0.00","2","$2140.00"
"Ja Morant 2019 Prizm #249 Silver","Raw","3914.65","$38.76","$0.99","$39.75 (03/20/2026)","$28.75","$0.99","$54.99","50.00","6","$172.48"
"Brandon Miller 2023 Mosaic #1 Jam Masters - Mosaic","Raw","2424.24","$24.00","$0.99","$24.99 (03/25/2026)","$7.92","$0.99","$24.99","33.33","4","$31.67"
"Stephen Curry 2020 Optic #17 Fanatics Box Set","Raw","2413.13","$23.89","$0.99","$24.88 (03/23/2026)","$9.51","$0.99","$24.88","-57.14","3","$28.54"
"Zion Williamson 2020 Hoops SLAM - Holo","Raw","2172.73","$21.51","$0.99","$22.50 (03/25/2026)","$12.00","$0.99","$22.50","200.00","3","$35.99"
"Anthony Davis 2012 Marquee #152 Swirlorama","Raw","2171.72","$21.50","$0.99","$22.49 (03/20/2026)","$12.83","$0.99","$22.49","0.00","3","$38.48"
"Kristaps Porzingis 2015 Prizm #348 Silver","PSA 9","2122.22","$21.01","$0.99","$22.00 (03/16/2026)","$11.49","$0.99","$22.00","0.00","2","$22.99"
"Victor Wembanyama 2023 Hoops #1 Rookie Greetings - Holo","Raw","1920.20","$19.01","$0.99","$20.00 (03/21/2026)","$10.49","$0.99","$20.00","-80.00","2","$20.99"
"Keyonte George 2023 Revolution #19 Star Factor","Raw","1919.19","$19.00","$0.99","$19.99 (03/22/2026)","$10.49","$0.99","$19.99","100.00","2","$20.98"
"Donovan Clingan 2024 Revolution #108 Base","Raw","1919.19","$19.00","$0.99","$19.99 (03/24/2026)","$13.66","$0.99","$19.99","50.00","3","$40.97"
"Anthony Edwards 2024 Mosaic #36 Blue","Raw","1819.19","$18.01","$0.99","$19.00 (03/14/2026)","$9.99","$0.99","$19.00","-33.33","2","$19.99"
"Jaden McDaniels 2020 Prizm #277 Base","Raw","1800.00","$18.00","$1.00","$19.00 (03/22/2026)","$3.91","$1.00","$19.00","-36.36","7","$27.37"
"Bam Adebayo 2017 Select #171 Premier Level","PSA 9","1667.68","$16.51","$0.99","$17.50 (03/13/2026)","$25.27","$0.99","$34.99","0.00","8","$202.12"
"James Harden 2023 Mosaic #152 Genesis","Raw","1660.00","$20.75","$1.25","$22.00 (03/21/2026)","$11.63","$1.25","$22.00","100.00","2","$23.25"
"Jett Howard 2023 Optic #6 Phazes","Raw","1616.16","$16.00","$0.99","$16.99 (03/17/2026)","$6.74","$0.99","$16.99","0.00","3","$20.23"
"Jayson Tatum 2024 Prizm #103 Choice Red","Raw","1590.91","$15.75","$0.99","$16.74 (03/21/2026)","$8.86","$0.99","$16.74","0.00","2","$17.73"
"Austin Reaves 2021 Prizm #165 Ice","Raw","1566.16","$15.50","$0.99","$16.49 (03/26/2026)","$9.86","$0.99","$24.99","66.67","25","$246.50"
"Noa Essengue 2025 Topps Chrome #262 Blue Refractor","Raw","1499.20","$18.74","$1.25","$19.99 (03/17/2026)","$7.41","$1.00","$19.99","0.00","3","$22.24"
"Ajay Mitchell 2024 Prizm #226 Green Ice","Raw","1499.20","$18.74","$1.25","$19.99 (03/26/2026)","$9.31","$1.25","$19.99","0.00","4","$37.23"
"De'Aaron Fox 2017 Prizm #24 Silver","Raw","1420.00","$17.75","$1.25","$19.00 (03/16/2026)","$11.44","$1.25","$20.00","0.00","4","$45.75"
"Derik Queen 2025 Topps #213 Gold","Raw","1415.15","$14.01","$0.99","$15.00 (03/24/2026)","$7.72","$0.99","$15.00","-21.43","11","$84.97"
"Cade Cunningham 2021 Hoops #201 Teal Explosion","Raw","1415.15","$14.01","$0.99","$15.00 (03/05/2026)","$10.33","$0.99","$15.00","-25.00","3","$30.99"
"LeBron James 2016 Studio #136 Studio Edition","Raw","1415.15","$14.01","$0.99","$15.00 (03/24/2026)","$7.66","$0.99","$15.00","200.00","3","$22.98"
"Zion Williamson 2019 Prizm #248 Red White Blue","Raw","1415.15","$14.01","$0.99","$15.00 (03/25/2026)","$10.87","$0.99","$22.00","0.00","4","$43.49"
"Kyle Filipowski 2024 Prizm #263 Base","Raw","1415.15","$14.01","$0.99","$15.00 (03/04/2026)","$8.00","$0.99","$15.00","0.00","2","$15.99"
"Brandon Miller 2023 Mosaic #17 NBA In-Season Tournament","Raw","1415.15","$14.01","$0.99","$15.00 (03/14/2026)","$8.00","$0.99","$15.00","100.00","2","$15.99"
"Ace Bailey 2024 Bowman U Now #12 Base (Print Run: 3,122)","Raw","1415.15","$14.01","$0.99","$15.00 (03/10/2026)","$8.00","$0.99","$15.00","0.00","2","$15.99"
"Franz Wagner 2021 Prizm #310 Pink Ice","Raw","1364.65","$13.51","$0.99","$14.50 (03/22/2026)","$7.75","$0.99","$14.50","0.00","2","$15.49"
"Immanuel Quickley 2020 Prizm #296 Silver","Raw","1314.14","$13.01","$0.99","$14.00 (03/20/2026)","$4.35","$0.99","$14.00","-10.00","9","$39.16"
"Mo Bamba 2018 Prizm #99 Base","PSA 10","1303.88","$16.82","$1.29","$18.11 (03/26/2026)","$8.79","$1.29","$18.11","50.00","3","$26.37"
"Jaylen Wells 2024 Prizm #239 Pink Ice","Raw","1263.64","$12.51","$0.99","$13.50 (03/26/2026)","$4.25","$0.99","$13.50","0.00","4","$17.02"
