Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Yang Hansen 2025 Topps Chrome #AD-20 Advisory","Raw","3631.67","$544.75","$15.00","$559.75 (02/25/2026)","$94.39","$8.50","$1100.00","-39.13","14","$1321.50"
"Ja Morant 2019 Optic #168 Base","Raw","1945.45","$19.26","$0.99","$20.25 (03/09/2026)","$6.30","$0.99","$20.50","-50.00","10","$62.95"
"Kasparas Jakucionis 2025 Topps Chrome #270 Negative Refractor","Raw","1699.00","$16.99","$1.00","$17.99 (03/09/2026)","$10.54","$1.00","$17.99","42.86","10","$105.45"
"Ace Bailey 2025 Topps Chrome #INS-15 Instinct","Raw","1684.67","$23.08","$1.37","$24.45 (03/09/2026)","$2.69","$0.99","$24.45","-52.00","36","$96.84"
"Kon Knueppel 2025 Topps #204 Sandglitter","Raw","1644.97","$24.51","$1.49","$26.00 (03/09/2026)","$17.21","$1.00","$35.00","-3.70","52","$895.00"
"Walter Clayton Jr. 2025 Topps Midnight #78 Base","Raw","1296.97","$12.84","$0.99","$13.83 (03/09/2026)","$4.00","$0.99","$13.83","1300.00","14","$56.06"
"Paolo Banchero 2022 Optic #221 Base","Raw","1058.30","$13.71","$1.29","$15.00 (03/07/2026)","$3.99","$0.99","$15.00","6.25","17","$67.89"
"Cade Cunningham 2021 Prizm #22 Emergent - Silver","Raw","960.61","$9.51","$0.99","$10.50 (03/09/2026)","$5.09","$0.99","$10.50","260.00","18","$91.66"
"Karl-Anthony Towns 2015 Prizm #328 Base","Raw","909.09","$9.00","$0.99","$9.99 (03/07/2026)","$7.35","$0.99","$12.00","25.00","10","$73.47"
"Scottie Barnes 2021 Prizm #320 Base","Raw","883.61","$16.17","$1.83","$18.00 (03/09/2026)","$2.66","$0.99","$18.00","100.00","22","$58.58"
"Zion Williamson 2019 Hoops #258 Base","PSA 9","837.60","$10.47","$1.25","$11.72 (03/09/2026)","$7.70","$1.25","$19.19","33.33","12","$92.41"
"Liam McNeeley 2025 Topps Chrome Sapphire Edition #279 Base","Raw","801.77","$20.89","$2.61","$23.50 (03/09/2026)","$3.23","$0.99","$23.50","500.00","36","$116.23"
"LeBron James 2018 Prizm #6 Base","Raw","775.91","$10.63","$1.37","$12.00 (03/05/2026)","$2.33","$0.90","$12.00","-67.39","15","$34.94"
"Jeremiah Fears 2025 Topps Midnight #67 Base","Raw","657.58","$6.51","$0.99","$7.50 (03/09/2026)","$8.10","$0.99","$24.99","0.00","21","$170.02"
"LeBron James 2019 Prizm #129 Base","Raw","653.42","$9.54","$1.46","$11.00 (03/07/2026)","$8.13","$0.99","$24.99","-51.52","16","$130.13"
"Yang Hansen 2025 Topps Chrome #266 Prism Refractor","Raw","650.00","$6.50","$1.00","$7.50 (03/08/2026)","$1.87","$0.99","$7.50","18.18","13","$24.26"
"Jonathan Kuminga 2021 Optic #190 Holo","Raw","634.56","$19.00","$3.00","$22.00 (03/02/2026)","$5.56","$0.99","$22.00","266.67","11","$61.18"
"Ace Bailey 2025 Topps Chrome #VS-10 Voices","Raw","607.07","$6.01","$0.99","$7.00 (03/09/2026)","$2.51","$0.99","$11.50","-14.71","29","$72.69"
"Jalen Williams 2022 Prizm #246 Silver","Raw","515.38","$16.75","$3.25","$20.00 (03/08/2026)","$23.23","$3.25","$32.05","58.33","19","$441.28"
"Maxime Raynaud 2025 Topps #CM-MR Contemporary Marks","Raw","514.29","$18.00","$3.50","$21.50 (03/09/2026)","$16.10","$2.00","$30.00","42.31","37","$595.59"
"Walter Clayton Jr. 2025 Topps #218 Gold","Raw","508.00","$13.34","$2.63","$15.96 (03/09/2026)","$5.71","$2.00","$15.96","36.36","15","$85.69"
"Victor Wembanyama 2023 Mosaic #257 NBA Debut - Silver","Raw","506.06","$5.01","$0.99","$6.00 (03/09/2026)","$9.58","$0.99","$22.00","40.00","14","$134.14"
"Nique Clifford 2025 Topps Chrome #274 Base","Raw","506.06","$5.01","$0.99","$6.00 (03/08/2026)","$2.29","$0.99","$10.50","-5.56","17","$38.93"
"Collin Sexton 2018 Prizm #170 Base","PSA 9","501.01","$4.96","$0.99","$5.95 (03/07/2026)","$4.86","$0.99","$9.99","44.44","13","$63.20"
"Paolo Banchero 2025 Topps Chrome #140 Image Variation","Raw","456.57","$4.52","$0.99","$5.51 (03/09/2026)","$7.36","$0.99","$12.00","-54.84","14","$103.05"
"VJ Edgecombe 2025 Topps Chrome #SY-13 Serenity - RayWave Refractor","Raw","455.56","$4.51","$0.99","$5.50 (03/08/2026)","$7.90","$0.99","$13.50","-37.50","20","$158.02"
"Cooper Flagg 2025 Topps Finest #FI-8 Finishers","Raw","438.77","$18.65","$4.25","$22.90 (03/09/2026)","$38.71","$4.25","$74.99","0.00","57","$2206.48"
"Stephon Castle 2024 Prizm Black #96 Silver","Raw","434.22","$26.01","$5.99","$32.00 (03/05/2026)","$19.95","$5.99","$32.00","-23.08","10","$199.47"
"Cason Wallace 2023 Prizm #139 Silver","Raw","431.82","$4.27","$0.99","$5.26 (03/08/2026)","$4.46","$0.99","$8.50","112.50","34","$151.50"
"Angel Reese 2024 Prizm WNBA #147 Rookie Variation - Ice","Raw","430.66","$18.26","$4.24","$22.50 (03/07/2026)","$6.19","$1.99","$22.50","-38.89","22","$136.21"
"Caitlin Clark 2023 Bowman Chrome University #34 Base","Raw","425.50","$17.02","$4.00","$21.02 (03/09/2026)","$6.28","$0.99","$24.00","100.00","32","$200.99"
"Hannah Hidalgo 2023 Bowman Chrome University Sapphire Edition #26 Base (1st)","Raw","420.31","$8.07","$1.92","$9.99 (02/25/2026)","$3.26","$1.80","$9.99","175.00","11","$35.90"
"Jeremiah Fears 2025 Topps #CC-7 Clutch City Prospects - Holo Foil","Raw","420.00","$5.25","$1.25","$6.50 (03/08/2026)","$1.75","$0.99","$6.50","-26.67","11","$19.24"
"Kon Knueppel 2025 Topps Chrome #254 Pulsar Refractor","Raw","417.35","$79.26","$18.99","$98.25 (03/09/2026)","$49.89","$14.99","$155.50","-20.00","92","$4589.93"
"Ousmane Dieng 2022 Prizm #224 Ice","Raw","413.70","$8.05","$1.95","$10.00 (02/20/2026)","$2.89","$1.00","$10.00","0.00","11","$31.84"
"Ryan Kalkbrenner 2025 Topps Chrome #284 Red White & Blue Refractor","Raw","405.05","$4.01","$0.99","$5.00 (03/09/2026)","$1.54","$0.99","$5.00","-16.00","21","$32.32"
"LaMelo Ball 2020 Hoops #223 Base","Raw","400.00","$8.00","$2.00","$10.00 (03/09/2026)","$3.78","$0.99","$24.91","18.52","32","$120.87"
"James Harden 2025 Topps Chrome #54 Image Variation","Raw","400.00","$4.00","$1.00","$5.00 (03/08/2026)","$4.43","$1.00","$7.50","-16.67","10","$44.33"
"Kon Knueppel 2025 Topps #GN-4 Generation Now - Holo Foil","Raw","396.08","$15.17","$3.83","$19.00 (03/09/2026)","$8.26","$1.50","$24.95","72.97","192","$1585.72"
"Kon Knueppel 2025 Topps Chrome #BD-23 Ball of Duty","Raw","383.18","$9.29","$2.42","$11.71 (03/10/2026)","$4.12","$0.99","$23.00","95.68","544","$2241.70"
"Yang Hansen 2025 Topps Chrome #266 Red White & Blue Refractor","Raw","382.46","$4.36","$1.14","$5.50 (03/09/2026)","$1.50","$0.99","$5.50","-30.30","23","$34.49"
"Cooper Flagg 2025 Topps Chrome #IP-18 Inspirational","Raw","381.35","$24.33","$6.38","$30.71 (03/06/2026)","$7.59","$1.42","$30.71","-42.00","87","$660.35"
"LeBron James 2024 Optic #3 My House - Holo","Raw","378.77","$9.10","$2.40","$11.50 (03/08/2026)","$3.11","$0.99","$11.50","20.00","48","$149.06"
"Ace Bailey 2025 Topps Chrome #GT-20 Go Time - RayWave Refractor","Raw","375.00","$3.75","$1.00","$4.75 (02/27/2026)","$3.77","$1.00","$6.00","-27.27","16","$60.32"
"Shaquille O'Neal 2021 Hoops #3 SLAM","Raw","373.23","$3.70","$0.99","$4.69 (03/08/2026)","$3.17","$0.99","$5.12","21.05","23","$72.85"
"Giannis Antetokounmpo 2025 Topps Chrome Sapphire Edition #137 Base","Raw","362.80","$4.54","$1.25","$5.79 (03/08/2026)","$5.92","$0.99","$20.00","433.33","64","$379.00"
