Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Cam Ward 2025 Phoenix #194 Base","Raw","2350.00","$23.50","$1.00","$24.50 (03/10/2026)","$2.52","$0.99","$24.50","140.00","84","$211.48"
"Trevor Lawrence 2021 Chronicles #PA-1 Panini","Raw","2082.53","$23.84","$1.15","$24.99 (03/08/2026)","$3.08","$0.83","$24.99","100.00","22","$67.81"
"Travis Hunter 2025 Mosaic #1 Elevate","Raw","1894.95","$18.76","$0.99","$19.75 (03/08/2026)","$1.64","$0.50","$19.75","10.29","75","$123.05"
"Travis Hunter 2025 Mosaic #301 Base","Raw","1849.01","$18.74","$1.01","$19.75 (03/08/2026)","$2.08","$0.99","$20.32","-25.00","69","$143.25"
"Anthony Richardson 2023 Prizm #PO-5 Portals","Raw","1700.00","$17.00","$1.00","$18.00 (03/04/2026)","$3.29","$1.00","$18.00","150.00","10","$32.85"
"Joe Burrow 2020 Mosaic #201 Base","Raw","1685.71","$18.88","$1.12","$20.00 (03/05/2026)","$4.99","$0.99","$21.50","17.24","68","$339.34"
"Bryce Young 2023 Prizm Draft Picks #101 Base","Raw","1506.43","$18.75","$1.25","$20.00 (03/06/2026)","$2.93","$0.99","$20.00","22.22","11","$32.22"
"Quinyon Mitchell 2024 Optic #282 Base","Raw","1465.66","$14.51","$0.99","$15.50 (03/08/2026)","$2.10","$0.94","$15.50","61.54","21","$44.12"
"Patrick Mahomes II 2023 Prizm #149 Silver","Raw","1415.15","$14.01","$0.99","$15.00 (03/08/2026)","$7.12","$0.99","$22.00","0.00","17","$121.02"
"Bo Nix 2024 Phoenix #CON-BNX Contours - Hyper","Raw","1415.15","$14.01","$0.99","$15.00 (03/07/2026)","$8.47","$0.99","$17.50","24.00","31","$262.72"
"Shedeur Sanders 2025 Mosaic #13 Notoriety - Red","Raw","1400.00","$14.00","$1.00","$15.00 (03/09/2026)","$9.23","$1.00","$15.00","-17.65","14","$129.25"
"Micah Parsons 2021 Prizm Draft Picks #136 Base","Raw","1364.65","$13.51","$0.99","$14.50 (03/09/2026)","$3.27","$0.99","$14.50","-28.57","10","$32.71"
"CJ Stroud 2023 Prizm Draft Picks #102 Red Ice","Raw","1340.00","$16.75","$1.25","$18.00 (03/04/2026)","$5.29","$0.99","$18.00","-28.57","10","$52.87"
"Malik Nabers 2024 Prizm #370 Pink","Raw","1312.12","$12.99","$0.99","$13.98 (03/02/2026)","$4.94","$0.99","$13.98","72.73","19","$93.84"
"Jayden Daniels 2024 Score #302 Base","Raw","1233.33","$13.88","$1.13","$15.00 (03/08/2026)","$3.25","$0.99","$20.00","-15.38","44","$143.01"
"Xavier Worthy 2024 Donruss #14 Rated Rookies Retro","Raw","1227.78","$12.15","$0.99","$13.14 (03/08/2026)","$4.20","$0.73","$23.50","-16.22","31","$130.18"
"Bo Nix 2024 Prizm #23 Fireworks","Raw","1147.74","$21.16","$1.84","$23.00 (03/09/2026)","$2.64","$0.99","$23.00","18.11","150","$395.64"
"Patrick Mahomes II 2024 Prizm #3 Prizm Flashback - No Huddle","Raw","1131.03","$22.96","$2.03","$24.99 (02/26/2026)","$19.91","$2.03","$30.00","100.00","10","$199.12"
"Bryce Young 2023 Contenders #18 Winning Ticket","Raw","1112.12","$11.01","$0.99","$12.00 (02/28/2026)","$2.92","$0.99","$12.00","45.45","16","$46.75"
"Chris Olave 2022 Optic #209 Holo","Raw","1112.12","$11.01","$0.99","$12.00 (03/06/2026)","$3.00","$0.99","$12.00","9.09","12","$35.99"
"Julian Sayin 2025 Prizm Draft Picks #161 Red","Raw","1112.12","$11.01","$0.99","$12.00 (02/27/2026)","$14.95","$0.99","$29.99","-50.00","10","$149.54"
"Jayden Daniels 2024 Select #217 Club Level Silver","Raw","1111.11","$11.00","$0.99","$11.99 (03/09/2026)","$8.32","$0.99","$15.50","15.38","15","$124.77"
"Dillon Gabriel 2025 Donruss #316 Rated Rookie Autographs - Green","Raw","1101.30","$16.96","$1.54","$18.50 (03/05/2026)","$10.20","$1.54","$18.50","271.43","26","$265.30"
"Will Howard 2025 Phoenix #165 Base","Raw","1100.00","$13.75","$1.25","$15.00 (03/07/2026)","$2.34","$0.99","$15.00","141.18","41","$95.96"
"Jared Goff 2016 Optic #172 Base","Raw","1099.50","$21.99","$2.00","$23.99 (03/09/2026)","$6.11","$1.84","$23.99","-31.82","30","$183.22"
"Travis Hunter 2025 Score-A-Treat #20 Orange Pumpkins","Raw","1099.20","$13.74","$1.25","$14.99 (03/07/2026)","$3.37","$0.99","$14.99","-51.85","13","$43.85"
"Michael Penix Jr. 2024 Mosaic #274 NFL Debut - Silver","Raw","1058.94","$15.99","$1.51","$17.50 (03/09/2026)","$3.93","$0.99","$17.50","150.00","15","$58.88"
"Malik Nabers 2024 Mosaic #306 Green","Raw","1055.78","$21.01","$1.99","$23.00 (03/06/2026)","$3.12","$0.99","$23.00","41.18","24","$74.99"
"Jayden Daniels 2024 Phoenix #CON-JDS Contours - Wave","Raw","1011.11","$10.01","$0.99","$11.00 (03/04/2026)","$8.18","$0.99","$12.99","33.33","12","$98.20"
"Pat Bryant 2025 Prizm #366 Base","Raw","1011.11","$10.01","$0.99","$11.00 (02/28/2026)","$2.80","$0.99","$11.00","550.00","13","$36.38"
"Colston Loveland 2025 Donruss #14 The Rookies","Raw","969.52","$18.13","$1.87","$20.00 (03/07/2026)","$2.39","$0.99","$21.59","39.84","179","$428.57"
"Cam Skattebo 2025 Prizm #1 Emergent - Silver","Raw","960.61","$9.51","$0.99","$10.50 (03/09/2026)","$3.90","$0.99","$10.50","0.00","34","$132.44"
"Rome Odunze 2024 Optic #286 Holo","Raw","960.61","$9.51","$0.99","$10.50 (03/08/2026)","$2.92","$0.99","$10.50","47.06","75","$219.16"
"Ashton Jeanty 2024 Bowman Chrome University #17 Base (1st)","Raw","919.42","$18.94","$2.06","$21.00 (03/06/2026)","$2.34","$0.99","$21.00","-14.29","30","$70.25"
"Jayden Daniels 2024 Select #112 Premier Level Black & Blue Shock","Raw","910.10","$9.01","$0.99","$10.00 (03/09/2026)","$7.20","$0.99","$12.00","183.33","17","$122.47"
"Marvin Harrison Jr. 2024 Topps Signature Class #F-13 Fluidity","Raw","910.10","$9.01","$0.99","$10.00 (03/09/2026)","$3.80","$0.99","$10.00","16.67","28","$106.30"
"Amon-Ra St. Brown 2021 Optic #228 Holo Variation","Raw","909.09","$9.00","$0.99","$9.99 (03/08/2026)","$10.04","$0.99","$15.00","-15.38","11","$110.45"
"Puka Nacua 2023 Select #199 Premier Level Black & Gold Die-Cut","Raw","909.09","$9.00","$0.99","$9.99 (02/22/2026)","$4.11","$0.99","$9.99","0.00","11","$45.25"
"Caleb Williams 2024 Prizm #25 Fireworks - Silver","Raw","886.84","$13.48","$1.52","$15.00 (02/27/2026)","$5.69","$1.35","$19.99","41.18","24","$136.61"
"Trevor Lawrence 2021 Prizm #NR-1 New Recruits","Raw","883.87","$10.96","$1.24","$12.20 (03/01/2026)","$2.60","$0.73","$23.40","45.45","16","$41.67"
