Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Kon Knueppel 2024 Bowman Chrome University #48 Purple Refractor (1st)","Raw","2299.60","$28.74","$1.25","$29.99 (03/07/2026)","$22.84","$1.25","$35.00","0.00","11","$251.22"
"Kon Knueppel 2024 Bowman Chrome University #48 Refractor (1st)","Raw","1667.42","$16.51","$0.99","$17.50 (03/08/2026)","$8.07","$0.99","$25.00","26.47","43","$346.99"
"Scottie Barnes 2021 Prizm #320 Base","Raw","1551.38","$16.91","$1.09","$18.00 (03/09/2026)","$2.41","$0.99","$18.00","26.92","33","$79.57"
"Yang Hansen 2025 Topps Chrome #AD-20 Advisory","Raw","1492.69","$524.61","$35.14","$559.75 (02/25/2026)","$50.99","$8.50","$1100.00","76.19","37","$1886.46"
"Rickea Jackson 2024 Prizm WNBA #60 Blue Velocity","Raw","1399.00","$13.99","$1.00","$14.99 (02/27/2026)","$3.05","$1.00","$14.99","-41.18","10","$30.52"
"Jonathan Kuminga 2021 Optic #190 Holo","Raw","1366.67","$20.50","$1.50","$22.00 (03/02/2026)","$4.71","$0.99","$22.00","366.67","14","$65.97"
"Kon Knueppel 2025 Topps Chrome #D-4 Destiny - Refractor","Raw","1339.49","$43.53","$3.25","$46.78 (03/08/2026)","$18.55","$2.15","$57.75","128.57","80","$1483.91"
"Victor Wembanyama 2023 Phoenix #13 Paragon - Silver","Raw","1314.14","$13.01","$0.99","$14.00 (03/02/2026)","$11.28","$0.99","$21.50","-43.75","18","$202.98"
"Jalen Duren 2022 Prizm #239 Red Ice","Raw","1212.12","$12.00","$0.99","$12.99 (03/06/2026)","$9.02","$0.99","$19.99","-40.00","12","$108.23"
"Trae Young 2018 Select #45 Concourse","Raw","1162.63","$11.51","$0.99","$12.50 (03/05/2026)","$2.69","$0.99","$12.50","42.86","10","$26.91"
"Ace Bailey 2025 Topps Chrome #INS-15 Instinct","Raw","1124.54","$22.45","$2.00","$24.45 (03/09/2026)","$2.68","$0.99","$24.45","296.43","111","$298.01"
"LeBron James 2024 Optic #3 My House - Holo","Raw","1061.62","$10.51","$0.99","$11.50 (03/08/2026)","$2.84","$0.99","$13.92","49.15","88","$250.10"
"Nikola Topic 2024 Prizm #230 Red Sparkle","Raw","1050.00","$10.50","$1.00","$11.50 (03/08/2026)","$11.05","$1.00","$20.00","11.11","10","$110.50"
"Angel Reese 2024 Prizm WNBA #147 Rookie Variation - Ice","Raw","1025.00","$20.50","$2.00","$22.50 (03/07/2026)","$5.02","$0.99","$22.50","3.57","58","$291.18"
"Kon Knueppel 2025 Topps Chrome #BD-23 Ball of Duty - Yellow Refractor","Raw","954.36","$52.49","$5.50","$57.99 (03/02/2026)","$32.66","$5.50","$57.99","280.00","19","$620.52"
"Egor Demin 2025 Topps #208 Sandglitter","Raw","928.57","$16.25","$1.75","$18.00 (02/19/2026)","$3.11","$0.99","$18.00","20.00","12","$37.34"
"Deandre Ayton 2018 Prizm #279 Base","PSA 9","913.13","$9.04","$0.99","$10.03 (03/09/2026)","$4.60","$0.99","$10.03","100.00","20","$91.93"
"Victor Wembanyama 2023 Hoops #15 Anti Gravity","Raw","912.50","$9.13","$1.00","$10.13 (03/08/2026)","$9.60","$1.00","$23.50","12.00","28","$268.88"
"Ace Bailey 2025 Topps Chrome #BD-24 Ball of Duty - Aqua Refractor","Raw","910.10","$9.01","$0.99","$10.00 (03/05/2026)","$11.73","$0.99","$20.00","0.00","15","$175.97"
"Victor Wembanyama 2023 Haunted Hoops #108 Slime","Raw","910.10","$9.01","$0.99","$10.00 (03/09/2026)","$6.85","$0.99","$10.25","18.52","32","$219.22"
"Brandon Miller 2023 Select #80 Concourse Blue Retail","Raw","906.71","$13.51","$1.49","$15.00 (03/05/2026)","$3.47","$0.99","$16.50","800.00","18","$62.45"
"Tyrese Maxey 2020 Mosaic #203 Silver","Raw","859.60","$8.51","$0.99","$9.50 (03/02/2026)","$4.40","$0.99","$9.50","-45.00","11","$48.35"
"LeBron James 2023 Mosaic #278 City Edition - Green","Raw","834.34","$8.26","$0.99","$9.25 (03/09/2026)","$3.92","$0.99","$10.00","-8.33","11","$43.11"
"Cade Cunningham 2021 Chronicles Draft Picks #101 Essentials","Raw","808.08","$8.00","$0.99","$8.99 (03/08/2026)","$2.75","$0.99","$8.99","180.00","14","$38.57"
"Kobe Bryant 2015 Prizm #182 Base","Raw","792.86","$13.32","$1.68","$15.00 (03/08/2026)","$11.95","$1.68","$20.00","68.75","27","$322.52"
"Victor Wembanyama 2023 Phoenix #256 Silver","Raw","788.44","$17.74","$2.25","$19.99 (03/08/2026)","$11.11","$1.29","$25.00","7.41","29","$322.21"
"Stephen Curry 2023 Mosaic #276 City Edition - Green","Raw","787.85","$16.86","$2.14","$19.00 (03/07/2026)","$6.17","$1.00","$19.00","20.00","12","$74.02"
"Luka Doncic 2019 Prizm #75 Base","Raw","770.00","$11.55","$1.50","$13.05 (03/08/2026)","$3.24","$0.99","$16.63","-3.23","30","$97.22"
"Ace Bailey 2025 Topps Chrome #VS-10 Voices - Blue Refractor","Raw","750.00","$7.50","$1.00","$8.50 (03/03/2026)","$12.90","$1.00","$21.50","220.00","16","$206.44"
"Zion Williamson 2019 Chronicles #292 Recon","Raw","750.00","$7.50","$1.00","$8.50 (02/24/2026)","$3.87","$0.99","$9.99","20.00","12","$46.46"
"Victor Wembanyama 2023 Hoops #277 Base","Raw","739.73","$9.25","$1.25","$10.50 (03/09/2026)","$4.29","$0.99","$20.00","24.54","269","$1155.20"
"Kon Knueppel 2025 Topps #204 Season Tip-Off","Raw","722.51","$16.69","$2.31","$19.00 (03/09/2026)","$6.94","$0.99","$22.50","43.36","162","$1123.62"
"Kon Knueppel 2025 Topps Chrome #254 X-Fractor","Raw","717.15","$132.68","$18.50","$151.18 (03/09/2026)","$62.69","$2.50","$185.00","398.29","1749","$109650.03"
"Yang Hansen 2025 Topps #80BK-62 1980-81 Topps","Raw","708.08","$7.01","$0.99","$8.00 (03/05/2026)","$1.80","$0.99","$8.00","-51.72","14","$25.25"
"Isaiah Stewart 2020 Prizm #254 Silver","Raw","708.08","$7.01","$0.99","$8.00 (02/25/2026)","$2.75","$0.99","$8.00","-32.14","19","$52.32"
"Bam Adebayo 2017 Optic #187 Red & Yellow","Raw","707.07","$7.00","$0.99","$7.99 (03/04/2026)","$3.89","$0.99","$20.00","7.69","14","$54.46"
"Walter Clayton Jr. 2025 Topps #218 Gold","Raw","702.01","$13.97","$1.99","$15.96 (03/09/2026)","$5.41","$1.25","$16.00","-18.75","26","$140.66"
"Victor Wembanyama 2023 Hoops Premium Stock #108 Silver","Raw","675.00","$33.75","$5.00","$38.75 (03/08/2026)","$23.84","$5.00","$52.50","-25.64","29","$691.46"
"Scoot Henderson 2023 Prizm #141 Ice","Raw","668.00","$20.88","$3.13","$24.00 (02/25/2026)","$4.44","$1.25","$24.00","142.86","17","$75.44"
"Jeremiah Fears 2025 Topps Midnight #67 Base","Raw","657.58","$6.51","$0.99","$7.50 (03/09/2026)","$8.10","$0.99","$24.99","0.00","21","$170.02"
"Victor Wembanyama 2024 Prizm #172 China Variation","Raw","655.56","$14.75","$2.25","$17.00 (03/03/2026)","$9.95","$0.99","$19.99","-50.00","13","$129.40"
"Donovan Mitchell 2017 Optic #188 Red & Yellow","Raw","632.32","$6.26","$0.99","$7.25 (03/08/2026)","$6.04","$0.99","$15.50","164.29","37","$223.30"
"Anthony Edwards 2021 Prizm #37 Base","Raw","622.55","$6.35","$1.02","$7.37 (03/08/2026)","$4.13","$0.99","$15.00","250.00","14","$57.88"
"Kawhi Leonard 2012 Prestige #162 Base","Raw","606.06","$6.00","$0.99","$6.99 (03/08/2026)","$4.51","$0.99","$9.95","62.50","13","$58.62"
"Sion James 2025 Topps #NA-SJ New Applicants Autographs","Raw","606.06","$6.00","$0.99","$6.99 (03/09/2026)","$6.63","$0.99","$18.50","-16.00","21","$139.18"
"Cade Cunningham 2021 Donruss #211 Base","Raw","605.71","$6.36","$1.05","$7.41 (03/09/2026)","$2.78","$0.71","$21.98","100.92","219","$607.92"
"Ace Bailey 2025 Topps #GN-5 Generation Now","Raw","583.50","$5.83","$1.00","$6.83 (03/08/2026)","$1.89","$0.87","$11.50","-39.24","48","$90.53"
"Stephen Curry 2025 Topps Chrome #201 Wave Refractor","Raw","569.70","$5.64","$0.99","$6.63 (02/22/2026)","$6.35","$0.99","$20.00","1400.00","15","$95.32"
"Kon Knueppel 2025 Topps #204 Pink Holo Foil","Raw","566.26","$93.49","$16.51","$110.00 (03/06/2026)","$42.49","$15.00","$110.00","11.76","19","$807.22"
"Victor Wembanyama 2023 Contenders #11 Base","PSA 9","559.34","$25.45","$4.55","$30.00 (03/02/2026)","$18.76","$4.55","$34.95","100.00","16","$300.10"
"Stephen Curry 2019 Prizm #98 Base","Raw","557.43","$11.07","$1.98","$13.05 (03/08/2026)","$2.77","$0.99","$13.05","57.89","30","$83.09"
"Angel Reese 2024 Prizm WNBA #147 Rookie Variation - Orange Ice","Raw","556.57","$5.51","$0.99","$6.50 (03/01/2026)","$5.58","$0.99","$15.00","-23.08","20","$111.63"
"Jeremiah Fears 2025 Topps #CC-7 Clutch City Prospects - Holo Foil","Raw","556.57","$5.51","$0.99","$6.50 (03/08/2026)","$2.04","$0.99","$6.50","-50.94","26","$53.13"
"VJ Edgecombe 2025 Topps #DD-33 The Daily Dribble","Raw","540.00","$6.75","$1.25","$8.00 (03/08/2026)","$5.88","$0.99","$15.00","-65.59","64","$376.36"
"Isaiah Collier 2024 Prizm #227 Base","Raw","540.00","$6.75","$1.25","$8.00 (03/07/2026)","$2.36","$0.99","$8.00","400.00","10","$23.56"
"Reed Sheppard 2024 Prizm Black #145 Red","Raw","531.65","$21.00","$3.95","$24.95 (02/26/2026)","$15.95","$1.50","$30.00","-15.38","11","$175.42"
"LaMelo Ball 2020 Prizm #278 Base","Raw","530.98","$5.26","$0.99","$6.25 (03/08/2026)","$2.23","$0.73","$14.99","49.46","139","$309.67"
"Victor Wembanyama 2024 Prizm #172 Base","Raw","528.80","$6.61","$1.25","$7.86 (03/09/2026)","$3.19","$0.99","$22.50","3.33","62","$197.87"
"Tre Johnson III 2025 Topps Chrome #INS-16 Instinct - Refractor","Raw","524.50","$5.25","$1.00","$6.25 (02/28/2026)","$2.87","$1.00","$6.50","76.92","23","$66.06"
"Jimmy Butler 2012 Hoops #249 Base","Raw","505.05","$5.00","$0.99","$5.99 (03/02/2026)","$4.92","$0.99","$19.89","0.00","12","$59.05"
