Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Cody Williams 2024 Optic #8 Rising Suns - Gold","Raw","0.00","$0.00","$45.98","$45.98 (04/12/2026)","$45.98","$45.98","$45.98","0.00","1","$45.98"
"James Harden 2020 Optic #1 Lights Out - Holo","Raw","0.00","$0.00","$2.49","$2.49 (04/11/2026)","$2.49","$2.49","$2.49","0.00","1","$2.49"
"Luka Doncic 2020 Optic #13 My House! - Holo","Raw","0.00","$0.00","$2.91","$2.91 (04/12/2026)","$2.91","$2.91","$2.91","0.00","1","$2.91"
"Jalen Wilson 2023 Optic #206 Hyper Pink","Raw","0.00","$0.00","$1.49","$1.49 (04/13/2026)","$1.49","$1.49","$1.49","0.00","1","$1.49"
"Jalen Johnson 2021 Optic #181 Blue Velocity","Raw","0.00","$0.00","$9.97","$9.97 (04/14/2026)","$9.97","$9.97","$9.97","-50.00","1","$9.97"
"Dylan Harper 2025 Topps Finest #F-2 First - Orange Refractor","Raw","0.00","$0.00","$175.00","$175.00 (04/14/2026)","$175.00","$175.00","$175.00","0.00","1","$175.00"
"Josh Giddey 2021 Optic #152 Red","Raw","0.00","$0.00","$11.19","$11.19 (04/16/2026)","$11.19","$11.19","$11.19","0.00","1","$11.19"
"Jase Richardson 2025 Topps Chrome #275 Image Variation - Gold Speckle Refractor","Raw","0.00","$0.00","$37.50","$37.50 (04/17/2026)","$37.50","$37.50","$37.50","0.00","1","$37.50"
"Tidjane Salaun 2024 Optic #5 Red Hot Rookies - Fast Break","Raw","0.00","$0.00","$2.25","$2.25 (04/14/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"Donovan Clingan 2024 Optic #15 Red Hot Rookies - Gold","Raw","0.00","$0.00","$93.00","$93.00 (04/11/2026)","$93.00","$93.00","$93.00","0.00","1","$93.00"
"Dylan Harper 2025 Topps Finest #102 Uncommon - Purple Geometric Refractor","Raw","0.00","$0.00","$52.00","$52.00 (04/14/2026)","$52.00","$52.00","$52.00","0.00","1","$52.00"
"Ja'Kobe Walter 2024 Optic #10 My House","Raw","0.00","$0.00","$0.99","$0.99 (04/14/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Ace Bailey 2025 Topps Chrome #NS-AB Next Stop Signatures - Purple Refractor","Raw","0.00","$0.00","$335.00","$335.00 (04/17/2026)","$335.00","$335.00","$335.00","0.00","1","$335.00"
"RJ Barrett 2019 Optic #178 Rated Rookie Signatures - Choice","Raw","0.00","$0.00","$46.67","$46.67 (04/14/2026)","$46.67","$46.67","$46.67","0.00","1","$46.67"
"Kawhi Leonard 2025 Topps Chrome #44 Image Variation - Green Speckle Refractor","Raw","0.00","$0.00","$50.00","$50.00 (04/11/2026)","$50.00","$50.00","$50.00","0.00","1","$50.00"
"Kyle Filipowski 2024 Optic #300 Holo","Raw","0.00","$0.00","$1.54","$1.54 (04/13/2026)","$1.54","$1.54","$1.54","0.00","1","$1.54"
"Jeremy Sochan 2022 Contenders Optic #138 Rookie Ticket Auto Variation - Blue","Raw","0.00","$0.00","$9.35","$9.35 (04/11/2026)","$9.35","$9.35","$9.35","-50.00","1","$9.35"
"Ben Sheppard 2023 Optic #221 Holo","Raw","0.00","$0.00","$0.99","$0.99 (04/12/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Cooper Flagg 2025 Topps Finest #FI-8 Finishers - Orange Refractor","Raw","0.00","$0.00","$443.00","$443.00 (04/11/2026)","$443.00","$443.00","$443.00","0.00","1","$443.00"
"Jalen Duren 2022 Contenders Optic #111 Rookie Ticket Auto Variation - Blue","Raw","0.00","$0.00","$130.00","$130.00 (04/12/2026)","$130.00","$130.00","$130.00","0.00","1","$130.00"
"Bub Carrington 2024 Optic #8 My House - Lime Green","Raw","0.00","$0.00","$1.75","$1.75 (04/13/2026)","$1.75","$1.75","$1.75","0.00","1","$1.75"
"Egor Demin 2025 Topps Midnight #DD-19 Daydreamers - Twilight","Raw","0.00","$0.00","$10.50","$10.50 (04/17/2026)","$10.50","$10.50","$10.50","0.00","1","$10.50"
"Cedric Coward 2025 Topps Midnight #IN-19 Insomnia - Dusk","Raw","0.00","$0.00","$22.00","$22.00 (04/13/2026)","$22.00","$22.00","$22.00","0.00","1","$22.00"
"Derik Queen 2025 Topps Midnight #73 Morning","Raw","0.00","$0.00","$3.25","$3.25 (04/15/2026)","$3.25","$3.25","$3.25","0.00","1","$3.25"
"Hugo Gonzalez 2025 Topps Chrome #278 Image Variation - Green Speckle Refractor","Raw","0.00","$0.00","$220.00","$220.00 (04/15/2026)","$220.00","$220.00","$220.00","0.00","1","$220.00"
"Ace Bailey 2025 Topps Midnight #TL-14 Twilight","Raw","0.00","$0.00","$504.00","$504.00 (04/12/2026)","$504.00","$504.00","$504.00","0.00","1","$504.00"
"Anthony Edwards 2025 Topps Midnight #TL-3 Twilight","Raw","0.00","$0.00","$1048.00","$1048.00 (04/13/2026)","$1048.00","$1048.00","$1048.00","0.00","1","$1048.00"
"Kon Knueppel 2025 Topps Midnight #NO-19 Night Owls - Morning","Raw","0.00","$0.00","$127.50","$127.50 (04/12/2026)","$127.50","$127.50","$127.50","0.00","1","$127.50"
"Kevin Durant 2025 Topps Midnight #NV-18 Night Vision","Raw","0.00","$0.00","$60.00","$60.00 (04/13/2026)","$60.00","$60.00","$60.00","0.00","1","$60.00"
"LaMelo Ball 2025 Topps Midnight #NV-8 Night Vision","Raw","0.00","$0.00","$36.00","$36.00 (04/16/2026)","$36.00","$36.00","$36.00","0.00","1","$36.00"
"Egor Demin 2025 Topps Midnight #68 Winter Solstice","Raw","0.00","$0.00","$24.50","$24.50 (04/16/2026)","$24.50","$24.50","$24.50","0.00","1","$24.50"
"Cooper Flagg 2025 Topps Midnight #MF-21 Moonfall - Moon Beam","Raw","0.00","$0.00","$260.00","$260.00 (04/11/2026)","$260.00","$260.00","$260.00","0.00","1","$260.00"
"Tidjane Salaun 2024 Optic #286 Black Velocity","Raw","0.00","$0.00","$8.50","$8.50 (04/13/2026)","$8.50","$8.50","$8.50","0.00","1","$8.50"
"Tidjane Salaun 2024 Optic #286 Purple Shock","Raw","0.00","$0.00","$0.99","$0.99 (04/12/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Egor Demin 2025 Topps Finest #8 Common - Red Geometric Refractor","Raw","0.00","$0.00","$60.99","$60.99 (04/15/2026)","$60.99","$60.99","$60.99","0.00","1","$60.99"
"Nick Smith Jr. 2023 Optic #224 Red Velocity","Raw","0.00","$0.00","$2.00","$2.00 (04/14/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Jeremiah Fears 2025 Topps Finest #107 Uncommon - Purple X-Fractor","Raw","0.00","$0.00","$19.46","$19.46 (04/15/2026)","$19.46","$19.46","$19.46","0.00","1","$19.46"
"Tyrese Maxey 2020 Donruss #SG-TYM Signature Series","Raw","0.00","$0.00","$94.00","$94.00 (04/14/2026)","$94.00","$94.00","$94.00","0.00","1","$94.00"
"VJ Edgecombe 2025 Topps Finest #F-3 First - Gold Geometric Refractor","Raw","0.00","$0.00","$160.50","$160.50 (04/14/2026)","$160.50","$160.50","$160.50","0.00","1","$160.50"
"Shai Gilgeous-Alexander 2024 Optic #7 Phazes","Raw","0.00","$0.00","$71.00","$71.00 (04/14/2026)","$71.00","$71.00","$71.00","0.00","1","$71.00"
"Stephen Curry 2025 Topps Finest #74 Common - Purple X-Fractor","Raw","0.00","$0.00","$20.00","$20.00 (04/14/2026)","$20.00","$20.00","$20.00","0.00","1","$20.00"
"Jayson Tatum 2025 Topps Chrome #UV-6 Ultraviolet All-Stars","Raw","0.00","$0.00","$296.73","$296.73 (04/14/2026)","$296.73","$296.73","$296.73","-50.00","1","$296.73"
"Derik Queen 2025 Topps Finest #213 Rare - Geometric Refractor","Raw","0.00","$0.00","$18.00","$18.00 (04/11/2026)","$18.00","$18.00","$18.00","0.00","1","$18.00"
"Cooper Flagg 2025 Topps Finest #101 Uncommon - Green Refractor","Raw","0.00","$0.00","$395.00","$395.00 (04/12/2026)","$395.00","$395.00","$395.00","-50.00","1","$395.00"
"Dylan Harper 2025 Topps Chrome #XW-9 Xs & Whoas - Green Geometric Refractor","Raw","0.00","$0.00","$30.00","$30.00 (04/14/2026)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"Jalen Williams 2022 Contenders Optic #112 Rookie Ticket Auto - Red","Raw","0.00","$0.00","$276.00","$276.00 (04/11/2026)","$276.00","$276.00","$276.00","0.00","1","$276.00"
"Dylan Harper 2025 Topps Finest #102 Uncommon - Red Black Geometric Refractor","Raw","0.00","$0.00","$237.50","$237.50 (04/16/2026)","$237.50","$237.50","$237.50","0.00","1","$237.50"
"Cooper Flagg 2025 Topps Chrome #XW-8 Xs & Whoas - Aqua Refractor","Raw","0.00","$0.00","$197.50","$197.50 (04/15/2026)","$197.50","$197.50","$197.50","0.00","1","$197.50"
"Maxime Raynaud 2025 Topps Finest #132 Uncommon - Sky Blue Refractor","Raw","0.00","$0.00","$5.50","$5.50 (04/14/2026)","$5.50","$5.50","$5.50","-50.00","1","$5.50"
"Dyson Daniels 2022 Donruss #ND-DDP Next Day Autographs","Raw","0.00","$0.00","$80.00","$80.00 (04/11/2026)","$80.00","$80.00","$80.00","0.00","1","$80.00"
"Mark Williams 2022 Donruss #ND-MWH Next Day Autographs","Raw","0.00","$0.00","$26.88","$26.88 (04/15/2026)","$26.88","$26.88","$26.88","0.00","1","$26.88"
"Ace Bailey 2025 Topps Chrome #255 Gold Geometric Refractor","Raw","0.00","$0.00","$395.55","$395.55 (04/11/2026)","$395.55","$395.55","$395.55","0.00","1","$395.55"
"Jonathan Kuminga 2021 Donruss #240 Green & Yellow Laser","Raw","0.00","$0.00","$2.40","$2.40 (04/16/2026)","$2.40","$2.40","$2.40","0.00","1","$2.40"
"Ace Bailey 2025 Topps Finest #5 Common - Purple X-Fractor","Raw","0.00","$0.00","$17.55","$17.55 (04/11/2026)","$17.55","$17.55","$17.55","0.00","1","$17.55"
"Stephen Curry 2024 Optic #15 Net Marvels - International Red","Raw","0.00","$0.00","$24.00","$24.00 (04/12/2026)","$24.00","$24.00","$24.00","0.00","1","$24.00"
"Amen Thompson 2023 Obsidian #33 Equinox - Electric Etch Purple Flood","Raw","0.00","$0.00","$32.99","$32.99 (04/12/2026)","$32.99","$32.99","$32.99","0.00","1","$32.99"
"Nikola Jokic 2024 Donruss #26 Night Moves","Raw","0.00","$0.00","$85.50","$85.50 (04/12/2026)","$85.50","$85.50","$85.50","0.00","1","$85.50"
"Cedric Coward 2025 Topps Finest #A-11 Arrivals - X-Fractor","Raw","0.00","$0.00","$1.00","$1.00 (04/16/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Kon Knueppel 2025 Topps Finest #4 Common - Gold Geometric Refractor","Raw","0.00","$0.00","$207.50","$207.50 (04/14/2026)","$207.50","$207.50","$207.50","0.00","1","$207.50"
"Victor Wembanyama 2025 Topps Finest #98 Common - Purple Geometric Refractor","Raw","0.00","$0.00","$41.00","$41.00 (04/12/2026)","$41.00","$41.00","$41.00","0.00","1","$41.00"
"Gradey Dick 2023 Obsidian #79 Electric Etch Pink Pulsar","Raw","0.00","$0.00","$18.50","$18.50 (04/12/2026)","$18.50","$18.50","$18.50","0.00","1","$18.50"
"Jalen Williams 2022 Optic #235 Fast Break","Raw","0.00","$0.00","$10.00","$10.00 (04/12/2026)","$10.00","$10.00","$10.00","0.00","1","$10.00"
"Joel Embiid 2023 Obsidian #24 Mist","Raw","0.00","$0.00","$10.00","$10.00 (04/14/2026)","$10.00","$10.00","$10.00","0.00","1","$10.00"
"Reed Sheppard 2024 Optic #13 Lights Out - Blue","Raw","0.00","$0.00","$10.50","$10.50 (04/12/2026)","$10.50","$10.50","$10.50","0.00","1","$10.50"
"LeBron James 2024 Optic #9 Lights Out - International Red & Gold","Raw","0.00","$0.00","$46.55","$46.55 (04/13/2026)","$46.55","$46.55","$46.55","0.00","1","$46.55"
"Walter Clayton Jr. 2025 Topps Finest #F-18 First","Raw","0.00","$0.00","$0.99","$0.99 (04/17/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Cooper Flagg 2025 Topps Finest #A-1 Arrivals - Die-Cut Refractor","Raw","0.00","$0.00","$167.10","$167.10 (04/11/2026)","$167.10","$167.10","$167.10","0.00","1","$167.10"
"LeBron James 2022 Optic #116 Orange","Raw","0.00","$0.00","$15.00","$15.00 (04/14/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Dereck Lively II 2023 Optic #8 White Hot Rookies - Holo","Raw","0.00","$0.00","$2.49","$2.49 (04/13/2026)","$2.49","$2.49","$2.49","0.00","1","$2.49"
"Nikola Jokic 2023 Optic #26 Phazes","Raw","0.00","$0.00","$26.25","$26.25 (04/12/2026)","$26.25","$26.25","$26.25","0.00","1","$26.25"
"Dirk Nowitzki 2022 Optic #19 Raining 3s - Blue","Raw","0.00","$0.00","$16.50","$16.50 (04/11/2026)","$16.50","$16.50","$16.50","0.00","1","$16.50"
"LeBron James 2022 Optic #4 My House - Holo","Raw","0.00","$0.00","$4.25","$4.25 (04/17/2026)","$4.25","$4.25","$4.25","0.00","1","$4.25"
"Jayson Tatum 2022 Optic #8 Blue","Raw","0.00","$0.00","$19.99","$19.99 (04/14/2026)","$19.99","$19.99","$19.99","0.00","1","$19.99"
"Shaquille O'Neal 2025 Topps Chrome #SWS-SO Sky Write Signatures - Gold Refractor","Raw","0.00","$0.00","$290.00","$290.00 (04/13/2026)","$290.00","$290.00","$290.00","0.00","1","$290.00"
"Victor Wembanyama 2025 Topps Chrome #SWS-VW Sky Write Signatures - Blue Refractor","Raw","0.00","$0.00","$3049.00","$3049.00 (04/15/2026)","$3049.00","$3049.00","$3049.00","0.00","1","$3049.00"
"Jaime Jaquez Jr. 2023 Contenders Optic #67 Season Ticket - Silver","Raw","0.00","$0.00","$9.99","$9.99 (04/12/2026)","$9.99","$9.99","$9.99","0.00","1","$9.99"
"Cooper Flagg 2025 Topps Midnight #MF-21 Moonfall - Equinox","Raw","0.00","$0.00","$686.00","$686.00 (04/14/2026)","$686.00","$686.00","$686.00","0.00","1","$686.00"
"Cooper Flagg 2025 Topps Chrome #TT-16 Tall Tales - Green Geometric Refractor","Raw","0.00","$0.00","$177.50","$177.50 (04/13/2026)","$177.50","$177.50","$177.50","0.00","1","$177.50"
"Cedric Coward 2025 Topps Midnight #71 Morning","Raw","0.00","$0.00","$20.20","$20.20 (04/14/2026)","$20.20","$20.20","$20.20","-50.00","1","$20.20"
"Dalton Knecht 2024 Optic #307 Rated Rookie Signatures","Raw","0.00","$0.00","$13.29","$13.29 (04/12/2026)","$13.29","$13.29","$13.29","0.00","1","$13.29"
"Ace Bailey 2025 Topps Finest #205 Rare - Gold Refractor","Raw","0.00","$0.00","$275.00","$275.00 (04/16/2026)","$275.00","$275.00","$275.00","0.00","1","$275.00"
"LeBron James 2021 Optic #41 Target Box Set","Raw","0.00","$0.00","$3.00","$3.00 (04/14/2026)","$3.00","$3.00","$3.00","0.00","1","$3.00"
"Herbert Jones 2021 Obsidian #36 Unbreakable","Raw","0.00","$0.00","$1.35","$1.35 (04/14/2026)","$1.35","$1.35","$1.35","0.00","1","$1.35"
"Ace Bailey 2025 Topps Chrome #AD-5 Advisory","Raw","0.00","$0.00","$55.00","$55.00 (04/14/2026)","$55.00","$55.00","$55.00","-85.71","1","$55.00"
"Cooper Flagg 2025 Topps Chrome #TCAR-CF Chrome Rookie Autographs - Green Refractor","Raw","0.00","$0.00","$6999.99","$6999.99 (04/11/2026)","$6999.99","$6999.99","$6999.99","0.00","1","$6999.99"
