Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Kasparas Jakucionis 2025 Topps #C25-20 Class of 2025","Raw","2425.25","$24.01","$0.99","$25.00 (03/24/2026)","$12.99","$0.99","$25.00","100.00","2","$25.99"
"Ace Bailey 2025 Topps Finest #F-5 First - Refractor","Raw","2021.21","$20.01","$0.99","$21.00 (03/25/2026)","$9.83","$0.99","$21.00","-66.67","3","$29.48"
"LeBron James 2020 Mosaic #81 Pink Camo","Raw","1900.00","$19.00","$1.00","$20.00 (03/24/2026)","$10.50","$1.00","$20.00","-50.00","2","$21.00"
"Stephen Curry 2021 Prizm #26 Prizmatic","Raw","1544.44","$15.29","$0.99","$16.28 (03/26/2026)","$8.63","$0.99","$16.28","100.00","2","$17.27"
"Zion Williamson 2019 Chronicles #664 Classics","Raw","1415.15","$14.01","$0.99","$15.00 (03/23/2026)","$8.00","$0.99","$15.00","0.00","2","$15.99"
"Egor Demin 2025 Topps Finest #F-8 First - Blue Refractor","Raw","1213.13","$12.01","$0.99","$13.00 (03/23/2026)","$6.25","$0.99","$13.00","100.00","4","$24.99"
"Jaylen Wells 2024 Prizm #239 Pink Ice","Raw","1210.68","$12.47","$1.03","$13.50 (03/26/2026)","$7.26","$1.03","$13.50","0.00","2","$14.53"
"Walter Clayton Jr. 2025 Topps #NL-18 No Limit - Green Rainbow","Raw","1210.10","$11.98","$0.99","$12.97 (03/23/2026)","$6.98","$0.99","$12.97","0.00","2","$13.96"
"Derik Queen 2025 Topps #RRR-DQ Rookie Roundball Remnants","Raw","1012.12","$10.02","$0.99","$11.01 (03/25/2026)","$6.00","$0.99","$11.01","100.00","2","$12.00"
"Matas Buzelis 2024 Hoops #241 Base","Raw","979.14","$13.61","$1.39","$15.00 (03/26/2026)","$8.20","$1.39","$15.00","0.00","2","$16.39"
"Jalen Williams 2022 Hoops #242 Base","Raw","943.20","$11.79","$1.25","$13.04 (03/26/2026)","$5.63","$1.25","$13.04","50.00","3","$16.88"
"Jeremiah Fears 2025 Topps #CC-7 Clutch City Prospects","Raw","940.27","$14.01","$1.49","$15.50 (03/26/2026)","$6.07","$1.22","$15.50","-40.00","3","$18.21"
"Ja Morant 2019 Chronicles #272 XR","Raw","859.60","$8.51","$0.99","$9.50 (03/23/2026)","$5.25","$0.99","$9.50","100.00","2","$10.49"
