Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Cooper Flagg 2025 Topps Chrome #251 Base","Raw","-4.89","-$1.21","$24.85","$23.63 (03/26/2026)","$23.52","$10.00","$42.99","-0.23","429","$10091.46"
"Kon Knueppel 2025 Topps Chrome #254 Base","Raw","-11.92","-$1.35","$11.34","$9.99 (03/27/2026)","$11.02","$0.99","$24.01","0.32","313","$3448.81"
"Cooper Flagg 2025 Topps Finest #1 Common","Raw","-23.43","-$5.84","$24.94","$19.09 (03/26/2026)","$21.07","$8.00","$40.00","-19.56","181","$3813.64"
"Dylan Harper 2025 Topps Chrome #252 Base","Raw","-28.41","-$0.82","$2.90","$2.08 (03/26/2026)","$2.16","$0.99","$15.00","124.19","139","$299.94"
"VJ Edgecombe 2025 Topps Chrome #253 Base","Raw","-25.44","-$0.73","$2.87","$2.14 (03/26/2026)","$2.72","$0.99","$19.99","93.06","139","$378.42"
"Kon Knueppel 2025 Topps Chrome #254 Refractor","Raw","-8.41","-$11.02","$131.12","$120.09 (03/26/2026)","$129.44","$60.00","$191.27","-16.20","119","$15403.60"
"VJ Edgecombe 2025 Topps Chrome #253 X-Fractor","Raw","14.30","$5.09","$35.62","$40.72 (03/26/2026)","$40.28","$26.00","$55.00","37.18","107","$4310.00"
"Ace Bailey 2025 Topps Chrome #255 Refractor","Raw","27.09","$2.60","$9.61","$12.21 (03/26/2026)","$13.78","$0.99","$25.00","49.30","106","$1460.63"
"Dylan Harper 2025 Topps Chrome #252 X-Fractor","Raw","-21.00","-$5.32","$25.32","$20.00 (03/27/2026)","$27.97","$12.00","$45.00","50.00","105","$2936.93"
"Ace Bailey 2025 Topps Chrome #255 Base","Raw","-48.55","-$2.18","$4.50","$2.31 (03/26/2026)","$2.13","$0.99","$12.00","191.67","105","$224.05"
"Kon Knueppel 2025 Topps Chrome #254 X-Fractor","Raw","0.59","$0.87","$147.50","$148.37 (03/26/2026)","$147.74","$105.50","$203.50","-29.37","101","$14922.23"
"Cooper Flagg 2025 Topps Chrome #BD-21 Ball of Duty","Raw","-20.15","-$2.52","$12.52","$10.00 (03/26/2026)","$11.21","$0.99","$19.53","-15.83","101","$1132.21"
"Cooper Flagg 2025 Topps Chrome #SY-11 Serenity","Raw","4.87","$0.64","$13.20","$13.84 (03/26/2026)","$13.96","$4.54","$25.00","-1.94","101","$1409.87"
"Cooper Flagg 2025 Topps Chrome #AC-11 Activators","Raw","2.58","$0.23","$8.85","$9.08 (03/26/2026)","$8.53","$1.51","$18.99","19.05","100","$853.26"
"Cooper Flagg 2025 Topps Chrome #251 Refractor","Raw","1.34","$3.25","$242.25","$245.50 (03/26/2026)","$244.85","$52.00","$375.00","-1.96","100","$24484.53"
"Ace Bailey 2025 Topps Chrome #255 X-Fractor","Raw","32.87","$3.95","$12.03","$15.99 (03/26/2026)","$13.86","$7.00","$20.50","93.62","91","$1261.56"
"Victor Wembanyama 2023 Prizm #136 Base","Raw","8.92","$3.45","$38.71","$42.16 (03/26/2026)","$37.46","$20.00","$65.00","13.16","86","$3221.27"
"Kon Knueppel 2025 Topps Finest #4 Common","Raw","-47.84","-$8.17","$17.08","$8.91 (03/26/2026)","$13.21","$0.99","$25.00","-42.07","84","$1109.40"
"Kon Knueppel 2025 Topps Chrome #BD-23 Ball of Duty","Raw","-26.35","-$1.99","$7.54","$5.55 (03/26/2026)","$5.84","$0.99","$21.10","-15.63","81","$472.67"
"Kon Knueppel 2025 Topps Chrome #AC-14 Activators","Raw","40.30","$1.50","$3.73","$5.24 (03/26/2026)","$5.16","$0.99","$19.66","-9.41","77","$397.17"
"Cooper Flagg 2025 Topps Chrome #251 X-Fractor","Raw","-8.21","-$23.73","$289.06","$265.33 (03/26/2026)","$269.28","$220.00","$330.00","-30.00","77","$20734.84"
"Kon Knueppel 2025 Topps Chrome #GT-19 Go Time","Raw","-17.06","-$0.87","$5.08","$4.21 (03/26/2026)","$4.99","$0.99","$19.00","-30.19","74","$369.35"
"Dylan Harper 2025 Topps Chrome #252 Refractor","Raw","36.49","$7.78","$21.31","$29.09 (03/26/2026)","$25.66","$14.99","$47.75","-23.40","72","$1847.59"
"Cooper Flagg 2025 Topps Chrome #GT-16 Go Time","Raw","22.54","$2.54","$11.24","$13.78 (03/26/2026)","$10.23","$2.00","$19.00","-30.53","66","$674.96"
"Victor Wembanyama 2025 Topps Chrome #221 X-Fractor","Raw","5.27","$1.17","$22.12","$23.29 (03/26/2026)","$25.44","$10.00","$45.00","-14.86","63","$1602.90"
"Victor Wembanyama 2025 Topps Chrome #221 Refractor","Raw","3.28","$0.36","$10.92","$11.27 (03/26/2026)","$10.81","$1.00","$20.00","-20.25","63","$680.86"
"VJ Edgecombe 2025 Topps Chrome #253 Refractor","Raw","10.37","$2.20","$21.25","$23.45 (03/26/2026)","$25.65","$8.50","$42.05","21.15","63","$1615.97"
"Victor Wembanyama 2023 Select #87 Concourse Blue Retail","Raw","42.51","$2.44","$5.75","$8.19 (03/26/2026)","$7.63","$0.99","$17.00","18.37","58","$442.71"
"Victor Wembanyama 2023 Donruss #220 Base","Raw","23.64","$2.24","$9.47","$11.70 (03/26/2026)","$8.60","$4.00","$23.00","14.00","57","$490.17"
"Kon Knueppel 2025 Topps Chrome #254 Red White & Blue Refractor","Raw","9.90","$9.14","$92.35","$101.49 (03/26/2026)","$93.79","$61.00","$127.00","22.22","55","$5158.32"
"Cooper Flagg 2025 Topps Chrome #SF-21 Sleek Finishers","Raw","12.27","$1.60","$13.00","$14.59 (03/26/2026)","$13.69","$6.26","$24.49","25.00","55","$752.89"
"LeBron James 2025 Topps Chrome #127 Refractor","Raw","-37.24","-$4.29","$11.51","$7.22 (03/26/2026)","$7.68","$0.99","$15.50","-20.97","49","$376.08"
"Kon Knueppel 2025 Topps Chrome #INS-14 Instinct","Raw","-14.53","-$1.42","$9.75","$8.33 (03/26/2026)","$9.23","$4.00","$19.99","53.13","49","$452.43"
"Cooper Flagg 2025 Topps Chrome #INS-11 Instinct","Raw","9.48","$1.07","$11.23","$12.30 (03/26/2026)","$13.19","$4.47","$24.10","9.30","47","$620.07"
"Victor Wembanyama 2023 Topps Chrome #1 Base","Raw","-2.61","-$0.49","$18.99","$18.50 (03/26/2026)","$18.29","$2.83","$27.99","-21.67","47","$859.70"
"Victor Wembanyama 2023 Optic #225 Base","Raw","-17.06","-$1.78","$10.42","$8.64 (03/26/2026)","$8.40","$2.00","$12.99","-19.30","46","$386.20"
"Stephen Curry 2025 Topps Chrome #201 X-Fractor","Raw","-26.63","-$5.63","$21.13","$15.50 (03/26/2026)","$13.90","$2.50","$31.00","12.20","46","$639.30"
"Cooper Flagg 2025 Topps Chrome #D-1 Destiny","Raw","-20.08","-$2.76","$13.76","$11.00 (03/26/2026)","$12.30","$1.45","$26.00","15.00","46","$565.68"
"Cooper Flagg 2025 Topps Finest #A-1 Arrivals","Raw","-18.96","-$6.63","$34.96","$28.33 (03/26/2026)","$27.11","$10.01","$45.00","-22.41","45","$1219.90"
"VJ Edgecombe 2025 Topps Chrome #253 Red White & Blue Refractor","Raw","17.05","$3.22","$18.87","$22.09 (03/26/2026)","$19.38","$0.99","$32.99","50.00","45","$872.00"
"Stephen Curry 2025 Topps Chrome #201 Refractor","Raw","14.02","$0.59","$4.18","$4.77 (03/26/2026)","$5.97","$0.99","$19.99","26.47","43","$256.61"
"Cooper Flagg 2025 Topps Chrome #251 Red White & Blue Refractor","Raw","-1.54","-$2.50","$162.51","$160.01 (03/26/2026)","$162.82","$113.38","$202.50","30.30","43","$7001.11"
"Cooper Flagg 2025 Topps Chrome #VS-6 Voices","Raw","26.40","$2.69","$10.19","$12.88 (03/26/2026)","$10.55","$0.99","$20.85","0.00","42","$443.03"
"Cooper Flagg 2025 Topps Finest #F-1 First","Raw","-42.84","-$17.36","$40.52","$23.16 (03/26/2026)","$33.97","$13.50","$67.99","-37.88","41","$1392.59"
"Kon Knueppel 2025 Topps Chrome #254 RayWave Refractor","Raw","2.46","$1.62","$65.71","$67.33 (03/26/2026)","$67.42","$37.51","$103.50","57.69","41","$2764.40"
"Cooper Flagg 2025 Topps Finest #1 Common - Oil Spill Refractor","Raw","-26.80","-$21.17","$79.00","$57.83 (03/26/2026)","$66.05","$38.00","$103.50","-34.92","41","$2708.02"
"Anthony Edwards 2020 Prizm #258 Base","Raw","-2.97","-$0.43","$14.50","$14.07 (03/26/2026)","$13.47","$3.99","$24.99","-9.09","40","$538.63"
"Cooper Flagg 2025 Topps Finest #101 Uncommon","Raw","21.00","$7.46","$35.54","$43.00 (03/26/2026)","$33.47","$14.49","$59.99","-44.44","40","$1338.68"
"Tre Johnson III 2025 Topps Chrome #SF-26 Sleek Finishers","Raw","31.96","$0.38","$1.19","$1.58 (03/26/2026)","$1.27","$0.99","$2.39","900.00","40","$50.96"
"Kon Knueppel 2025 Topps Chrome #SF-24 Sleek Finishers","Raw","12.16","$0.73","$5.99","$6.72 (03/26/2026)","$6.54","$1.25","$20.40","-20.41","39","$255.22"
"Kon Knueppel 2025 Topps Chrome #YQ-4 Youthquake","Raw","1.79","$0.11","$6.34","$6.46 (03/26/2026)","$6.16","$0.99","$11.00","8.33","39","$240.29"
"Ace Bailey 2025 Topps Chrome #255 Red White & Blue Refractor","Raw","27.91","$1.84","$6.60","$8.44 (03/26/2026)","$7.63","$4.25","$21.39","85.00","37","$282.34"
"LeBron James 2025 Topps Chrome #127 X-Fractor","Raw","-23.93","-$6.64","$27.75","$21.11 (03/26/2026)","$21.62","$10.00","$36.00","-35.71","36","$778.22"
"Kon Knueppel 2025 Topps Chrome #254 Prism Refractor","Raw","18.52","$11.94","$64.50","$76.44 (03/26/2026)","$80.07","$40.00","$115.00","-5.26","36","$2882.46"
"Cooper Flagg 2025 Topps Finest #FI-8 Finishers","Raw","-33.18","-$7.45","$22.45","$15.00 (03/26/2026)","$18.13","$6.50","$36.00","-18.60","35","$634.39"
"LeBron James 2020 Prizm #1 Base","Raw","2.51","$0.21","$8.29","$8.50 (03/26/2026)","$8.54","$0.99","$19.98","-14.63","35","$298.80"
"Kon Knueppel 2025 Topps Finest #104 Uncommon","Raw","0.58","$0.15","$25.85","$26.00 (03/26/2026)","$24.35","$14.00","$43.00","-7.89","35","$852.25"
"Kon Knueppel 2025 Topps Finest #A-4 Arrivals","Raw","-36.77","-$6.40","$17.40","$11.00 (03/26/2026)","$16.63","$0.99","$26.00","-20.45","35","$582.11"
"Victor Wembanyama 2025 Topps Finest #98 Common - Oil Spill Refractor","Raw","28.49","$2.55","$8.95","$11.50 (03/26/2026)","$11.56","$5.00","$25.00","52.17","35","$404.69"
"Cooper Flagg 2025 Topps Chrome #YQ-1 Youthquake","Raw","-16.33","-$2.20","$13.50","$11.30 (03/26/2026)","$11.03","$1.29","$18.50","-16.67","35","$386.11"
"Dylan Harper 2025 Topps Chrome #252 Red White & Blue Refractor","Raw","-7.69","-$0.75","$9.75","$9.00 (03/26/2026)","$12.91","$7.00","$20.00","13.33","34","$439.01"
"Maxime Raynaud 2025 Topps Chrome #293 Refractor","Raw","-13.85","-$1.01","$7.29","$6.28 (03/26/2026)","$6.58","$1.99","$13.08","-22.73","34","$223.87"
"Kon Knueppel 2025 Topps Chrome #D-4 Destiny","Raw","23.32","$2.20","$9.42","$11.62 (03/26/2026)","$9.33","$0.99","$23.75","-32.65","33","$307.79"
