Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Brian Thomas Jr. 2024 Select #91 Concourse White Shock","Raw","2425.25","$24.01","$0.99","$25.00 (03/11/2026)","$12.99","$0.99","$25.00","0.00","2","$25.99"
"Cam Ward 2025 Rookies & Stars #111 Rookies - Red","Raw","2223.23","$22.01","$0.99","$23.00 (03/18/2026)","$8.33","$0.99","$23.00","-50.00","3","$24.99"
"Kenneth Walker III 2022 Select #PHE-20 Phenomenon","Raw","2083.84","$20.63","$0.99","$21.62 (03/11/2026)","$11.30","$0.99","$21.62","0.00","2","$22.61"
"Michael Penix Jr. 2024 Prizm Draft Picks #101 Green","Raw","2036.00","$20.36","$1.00","$21.36 (03/13/2026)","$11.18","$1.00","$21.36","0.00","2","$22.36"
"Malik Willis 2022 Donruss #REV-3 Rookie Revolution","Raw","2019.00","$20.19","$1.00","$21.19 (03/16/2026)","$11.10","$1.00","$21.19","100.00","2","$22.19"
"Malik Nabers 2024 Optic #4 Diamond Hands","Raw","1970.71","$19.51","$0.99","$20.50 (03/14/2026)","$10.74","$0.99","$20.50","100.00","2","$21.49"
"Ja'Marr Chase 2021 Playbook #105 Base","Raw","1920.20","$19.01","$0.99","$20.00 (03/14/2026)","$8.33","$0.99","$20.00","0.00","3","$24.98"
"Trevor Lawrence 2021 Optic #MH-1 My House!","Raw","1920.20","$19.01","$0.99","$20.00 (03/16/2026)","$10.49","$0.99","$20.00","-50.00","2","$20.99"
"Tom Brady 2021 Select #SS-8 Snapshots - Silver","Raw","1920.20","$19.01","$0.99","$20.00 (03/15/2026)","$10.49","$0.99","$20.00","0.00","2","$20.99"
"Aidan Hutchinson 2022 Chronicles #PB-16 Prizm Black","Raw","1920.20","$19.01","$0.99","$20.00 (03/09/2026)","$10.49","$0.99","$20.00","-50.00","2","$20.99"
"Michael Penix Jr. 2024 Donruss #308 Base","Raw","1920.20","$19.01","$0.99","$20.00 (03/10/2026)","$4.34","$0.99","$20.00","-40.00","6","$26.06"
"DeVonta Smith 2021 Chronicles #72 Base","Raw","1865.55","$22.20","$1.19","$23.39 (03/12/2026)","$12.29","$1.19","$23.39","100.00","2","$24.58"
"Will Howard 2025 Donruss #309 Base","Raw","1860.68","$21.77","$1.17","$22.94 (03/18/2026)","$4.01","$0.99","$22.94","6.25","17","$68.17"
"Justin Fields 2021 Prizm #334 Neon Green Pulsar","Raw","1823.08","$18.96","$1.04","$20.00 (03/16/2026)","$10.52","$1.04","$20.00","0.00","2","$21.04"
"Quinn Ewers 2025 Select #381 Suite Level Silver","Raw","1667.68","$16.51","$0.99","$17.50 (03/18/2026)","$5.92","$0.99","$17.50","200.00","6","$35.54"
"Jalon Walker 2025 Optic #290 Rated Rookie Autographs - Black Gold","Raw","1636.36","$16.20","$0.99","$17.19 (03/16/2026)","$9.09","$0.99","$17.19","100.00","2","$18.18"
"Xavier Worthy 2024 Prizm #7 Emergent - Green Ice","Raw","1566.67","$15.51","$0.99","$16.50 (03/14/2026)","$5.05","$0.99","$16.50","0.00","6","$30.33"
"Quentin Johnston 2023 Select #196 Premier Level Silver Die-Cut","Raw","1450.00","$14.50","$1.00","$15.50 (03/12/2026)","$6.08","$1.00","$15.50","200.00","3","$18.25"
"Laiatu Latu 2024 Contenders #129 Rookie Ticket Auto Variation","Raw","1438.46","$14.96","$1.04","$16.00 (03/16/2026)","$8.52","$1.04","$16.00","-33.33","2","$17.04"
"Christian Watson 2022 Prizm #314 Red White Blue","Raw","1400.00","$14.00","$1.00","$15.00 (03/16/2026)","$8.00","$1.00","$15.00","0.00","2","$16.00"
"JJ McCarthy 2024 Score #304 Base","Raw","1371.20","$17.14","$1.25","$18.39 (03/15/2026)","$6.88","$0.99","$18.39","0.00","3","$20.63"
"Joey Bosa 2016 Donruss #371 Base","Raw","1340.00","$16.75","$1.25","$18.00 (03/15/2026)","$9.63","$1.25","$18.00","0.00","2","$19.25"
"CJ Stroud 2023 Select #PH-CST Phenomenon - Silver","Raw","1314.14","$13.01","$0.99","$14.00 (03/18/2026)","$7.50","$0.99","$14.00","100.00","2","$14.99"
"Justin Herbert 2020 Contenders #RY-JHE Rookie of the Year Contenders","Raw","1300.57","$22.76","$1.75","$24.51 (03/16/2026)","$6.32","$0.99","$24.51","166.67","8","$50.60"
"Quinn Ewers 2025 Prizm Draft Picks #126 Purple Wave","Raw","1279.31","$18.55","$1.45","$20.00 (03/16/2026)","$7.61","$1.39","$20.00","200.00","3","$22.84"
"Diego Pavia 2025 Bowman Chrome University #190 Base (1st)","Raw","1242.28","$18.51","$1.49","$20.00 (03/18/2026)","$6.00","$0.99","$20.00","-60.00","6","$35.98"
"Brian Thomas Jr. 2024 Prizm #19 Prizmatic - Silver","Raw","1216.54","$15.45","$1.27","$16.72 (03/15/2026)","$7.66","$1.27","$16.72","0.00","3","$22.99"
"Nick Chubb 2018 Phoenix #113 Base","Raw","1213.13","$12.01","$0.99","$13.00 (03/17/2026)","$8.00","$0.99","$13.00","0.00","3","$23.99"
"Caleb Williams 2024 Select #114 Premier Level Black & Blue Shock","Raw","1213.13","$12.01","$0.99","$13.00 (03/18/2026)","$10.35","$0.99","$13.00","75.00","7","$72.48"
"Bhayshul Tuten 2025 Prizm #305 Purple Ice","Raw","1213.13","$12.01","$0.99","$13.00 (03/16/2026)","$7.33","$0.99","$13.00","-25.00","3","$21.99"
"Justin Fields 2021 Optic #204 Holo","Raw","1166.00","$17.49","$1.50","$18.99 (03/17/2026)","$4.75","$1.50","$18.99","75.00","7","$33.26"
"Josh Allen 2018 Score #350 Base","Raw","1162.63","$11.51","$0.99","$12.50 (03/18/2026)","$12.79","$0.99","$19.50","23.81","26","$332.50"
"Jordan Addison 2023 Optic #271 Blue Hyper","Raw","1122.22","$20.20","$1.80","$22.00 (03/15/2026)","$11.90","$1.80","$22.00","0.00","2","$23.80"
"Aidan O'Connell 2023 Prizm #360 Silver","Raw","1106.40","$13.83","$1.25","$15.08 (03/11/2026)","$6.44","$1.25","$15.08","0.00","3","$19.32"
"CJ Stroud 2023 Chronicles Draft Picks #5 Optic Rated Rookie","Raw","1100.00","$13.75","$1.25","$15.00 (03/11/2026)","$8.13","$1.25","$15.00","0.00","2","$16.25"
"Isaac TeSlaa 2025 Phoenix #189 Base","Raw","1100.00","$13.75","$1.25","$15.00 (03/18/2026)","$5.72","$1.11","$17.00","80.00","9","$51.49"
"Quinn Ewers 2024 Prizm Draft Picks #191 Base","Raw","1100.00","$19.25","$1.75","$21.00 (03/14/2026)","$7.95","$1.09","$21.00","200.00","3","$23.84"
"Brock Purdy 2022 Rookies & Stars #145 Red","Raw","1099.20","$13.74","$1.25","$14.99 (03/18/2026)","$9.75","$1.25","$14.99","200.00","3","$29.24"
"JJ McCarthy 2024 Select #134 Premier Level Black & Blue Shock","Raw","1099.20","$13.74","$1.25","$14.99 (03/16/2026)","$8.12","$1.25","$14.99","0.00","2","$16.24"
"Brock Bowers 2024 Donruss #9 Rated Rookies Retro","Raw","1042.86","$18.25","$1.75","$20.00 (03/18/2026)","$4.47","$1.04","$20.00","57.14","11","$49.16"
"Jalen Hurts 2020 Chronicles #CR-21 Crown Royale","Raw","1041.73","$13.23","$1.27","$14.50 (03/18/2026)","$10.09","$1.27","$24.75","200.00","3","$30.27"
"Ashton Jeanty 2025 Phoenix #158 Silver","Raw","1027.07","$13.66","$1.33","$14.99 (03/14/2026)","$3.35","$0.99","$14.99","0.00","7","$23.47"
"Bijan Robinson 2023 Optic #206 Stars","Raw","1011.11","$10.01","$0.99","$11.00 (03/18/2026)","$10.31","$0.99","$20.00","300.00","4","$41.25"
"Jayden Daniels 2024 Mosaic #272 NFL Debut","Raw","954.77","$9.50","$0.99","$10.50 (03/18/2026)","$3.52","$0.99","$18.00","25.00","20","$70.39"
"Luther Burden III 2025 Prizm #331 Purple Pulsar","Raw","950.00","$9.50","$1.00","$10.50 (03/16/2026)","$7.75","$1.00","$11.50","-20.00","4","$31.00"
"Xavier Worthy 2024 Prizm #10 Portals - Green Ice","Raw","912.50","$18.25","$2.00","$20.25 (03/15/2026)","$11.13","$2.00","$20.25","0.00","2","$22.25"
"Patrick Mahomes II 2020 Prizm #124 Base","Raw","910.10","$9.01","$0.99","$10.00 (03/14/2026)","$5.50","$0.99","$10.00","-50.00","2","$10.99"
"Bo Nix 2024 Prizm Draft Picks #105 Red","Raw","910.10","$9.01","$0.99","$10.00 (03/16/2026)","$7.00","$0.99","$10.00","0.00","3","$20.99"
"Justin Herbert 2020 Chronicles #203 Elite Update","Raw","910.10","$9.01","$0.99","$10.00 (03/11/2026)","$5.50","$0.99","$10.00","0.00","2","$10.99"
"Jayden Daniels 2024 Mosaic #302 Mosaic","Raw","909.09","$9.00","$0.99","$9.99 (03/16/2026)","$13.50","$0.99","$30.00","80.00","9","$121.47"
"DeVonta Smith 2021 Prizm #335 Silver","Raw","909.09","$9.00","$0.99","$9.99 (03/15/2026)","$7.25","$0.99","$11.00","300.00","4","$28.98"
"Jalen Hurts 2020 Chronicles #19 Prizm Black","Raw","909.09","$9.00","$0.99","$9.99 (03/17/2026)","$6.30","$0.99","$9.99","-11.11","8","$50.41"
"DJ Moore 2018 Prizm #207 Neon Green Pulsar","Raw","909.09","$9.00","$0.99","$9.99 (03/10/2026)","$5.49","$0.99","$9.99","0.00","2","$10.98"
"Cam Skattebo 2025 Optic #228 Blue Scope","Raw","909.09","$9.00","$0.99","$9.99 (03/13/2026)","$5.87","$0.99","$9.99","-42.86","4","$23.48"
"TreVeyon Henderson 2025 Donruss #332 Optic Preview - Blue Scope","Raw","900.00","$9.00","$1.00","$10.00 (03/15/2026)","$5.00","$1.00","$10.00","100.00","4","$20.00"
"Bryce Young 2023 Prizm #PB-3 Prizm Break - Green Wave","Raw","900.00","$18.00","$2.00","$20.00 (03/10/2026)","$11.00","$2.00","$20.00","0.00","2","$22.00"
"Brock Bowers 2024 Prizm Draft Picks #107 Silver","Raw","900.00","$18.00","$2.00","$20.00 (03/14/2026)","$5.58","$0.99","$20.00","150.00","5","$27.88"
"Marvin Mims Jr. 2023 Optic #231 Holo","Raw","900.00","$9.00","$1.00","$10.00 (03/15/2026)","$5.50","$1.00","$10.00","100.00","2","$11.00"
"Josh Allen 2023 Mosaic #21 Reactive Yellow","Raw","899.60","$22.49","$2.50","$24.99 (03/14/2026)","$13.74","$2.50","$24.99","100.00","2","$27.49"
"JJ Watt 2011 Topps Chrome #104 Base","Raw","899.00","$8.99","$1.00","$9.99 (03/18/2026)","$3.84","$1.00","$9.99","100.00","6","$23.06"
"Jayden Daniels 2024 Elite #15 Rookie Elitist","Raw","899.00","$8.99","$1.00","$9.99 (03/18/2026)","$5.50","$1.00","$9.99","0.00","2","$10.99"
"Carson Beck 2025 Bowman U Now #5 Base (Print Run: 3,630)","Raw","898.99","$8.90","$0.99","$9.89 (03/18/2026)","$5.44","$0.99","$9.89","100.00","2","$10.88"
"Jahmyr Gibbs 2023 Select #332 Field Level","Raw","876.44","$15.25","$1.74","$16.99 (03/09/2026)","$9.36","$1.74","$16.99","0.00","2","$18.73"
"Carson Schwesinger 2025 Optic #217 Green Hyper","Raw","863.05","$10.75","$1.25","$11.99 (03/17/2026)","$4.66","$0.99","$11.99","200.00","6","$27.97"
"CJ Stroud 2023 Select #183 Premier Level Silver Die-Cut","Raw","860.00","$10.75","$1.25","$12.00 (03/18/2026)","$5.25","$1.25","$12.00","-50.00","3","$15.75"
"Kaleb Johnson 2025 Donruss #322 Rated Rookie Autographs - Green","Raw","855.56","$8.47","$0.99","$9.46 (03/16/2026)","$6.82","$0.99","$10.00","-50.00","3","$20.45"
"Bhayshul Tuten 2025 Select #329 Suite Level Tri-Color","Raw","850.00","$8.50","$1.00","$9.50 (03/17/2026)","$4.90","$1.00","$9.50","300.00","4","$19.59"
