Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Cam Ward 2025 Rookies & Stars #111 Rookies - Red","Raw","2223.23","$22.01","$0.99","$23.00 (03/18/2026)","$8.33","$0.99","$23.00","0.00","3","$24.99"
"Jayden Higgins 2025 Donruss #11 The Rookies","Raw","2122.22","$21.01","$0.99","$22.00 (03/17/2026)","$7.99","$0.99","$22.00","50.00","3","$23.98"
"Malik Willis 2022 Donruss #REV-3 Rookie Revolution","Raw","2019.00","$20.19","$1.00","$21.19 (03/16/2026)","$11.10","$1.00","$21.19","0.00","2","$22.19"
"Tom Brady 2021 Select #SS-8 Snapshots - Silver","Raw","1920.20","$19.01","$0.99","$20.00 (03/15/2026)","$10.49","$0.99","$20.00","0.00","2","$20.99"
"Zay Flowers 2023 Optic #210 Purple Shock","Raw","1920.20","$19.01","$0.99","$20.00 (03/15/2026)","$10.49","$0.99","$20.00","0.00","2","$20.99"
"Diego Pavia 2025 Bowman Chrome University #190 Base (1st)","Raw","1920.20","$19.01","$0.99","$20.00 (03/18/2026)","$10.49","$0.99","$20.00","-50.00","2","$20.99"
"Will Howard 2025 Donruss #309 Base","Raw","1678.29","$21.65","$1.29","$22.94 (03/18/2026)","$4.74","$0.99","$22.94","-30.00","7","$33.15"
"Ashton Jeanty 2024 Bowman Chrome University #17 Base (1st)","Raw","1500.00","$18.75","$1.25","$20.00 (03/18/2026)","$4.90","$0.99","$20.00","233.33","10","$49.05"
"Brock Bowers 2024 Donruss #9 Rated Rookies Retro","Raw","1500.00","$18.75","$1.25","$20.00 (03/18/2026)","$5.15","$1.25","$20.00","350.00","9","$46.37"
"TreVeyon Henderson 2025 Prizm #343 Neon Green Pulsar","Raw","1430.00","$14.30","$1.00","$15.30 (03/18/2026)","$6.45","$1.00","$15.30","300.00","4","$25.80"
"Lamar Jackson 2025 Prizm #78 Hyper","Raw","1414.14","$14.00","$0.99","$14.99 (03/16/2026)","$7.99","$0.99","$14.99","100.00","2","$15.98"
"Christian Watson 2022 Prizm #314 Red White Blue","Raw","1400.00","$14.00","$1.00","$15.00 (03/16/2026)","$8.00","$1.00","$15.00","0.00","2","$16.00"
"CJ Stroud 2023 Select #PH-CST Phenomenon - Silver","Raw","1314.14","$13.01","$0.99","$14.00 (03/18/2026)","$7.50","$0.99","$14.00","0.00","2","$14.99"
"Saquon Barkley 2018 Prizm #202 Base","Raw","1309.09","$12.96","$0.99","$13.95 (03/18/2026)","$7.48","$0.99","$13.95","-25.00","3","$22.44"
"Justin Fields 2021 Prizm #334 Green","Raw","1297.06","$17.64","$1.36","$19.00 (03/16/2026)","$4.97","$1.25","$19.00","400.00","5","$24.85"
"Nick Chubb 2018 Phoenix #113 Base","Raw","1213.13","$12.01","$0.99","$13.00 (03/17/2026)","$8.00","$0.99","$13.00","0.00","3","$23.99"
"Xavier Worthy 2024 Prizm #7 Emergent - Green Ice","Raw","1174.13","$15.21","$1.29","$16.50 (03/14/2026)","$6.36","$1.00","$16.50","0.00","3","$19.09"
"Trevor Lawrence 2021 Prizm #PB-6 Prizm Break","Raw","1172.00","$11.72","$1.00","$12.72 (03/18/2026)","$6.86","$1.00","$12.72","-33.33","2","$13.72"
"Justin Fields 2021 Optic #204 Holo","Raw","1166.00","$17.49","$1.50","$18.99 (03/17/2026)","$4.75","$1.50","$18.99","0.00","7","$33.26"
"Justin Herbert 2020 Contenders #RY-JHE Rookie of the Year Contenders","Raw","1125.50","$22.51","$2.00","$24.51 (03/16/2026)","$13.26","$2.00","$24.51","-66.67","2","$26.51"
"Brock Purdy 2022 Rookies & Stars #145 Red","Raw","1099.20","$13.74","$1.25","$14.99 (03/18/2026)","$9.75","$1.25","$14.99","0.00","3","$29.24"
"JJ McCarthy 2024 Select #134 Premier Level Black & Blue Shock","Raw","1099.20","$13.74","$1.25","$14.99 (03/16/2026)","$8.12","$1.25","$14.99","0.00","2","$16.24"
"Drake Maye 2024 Select #27 Concourse Silver Die-Cut","Raw","1062.02","$13.70","$1.29","$14.99 (03/18/2026)","$11.51","$1.29","$20.88","-65.00","7","$80.56"
"Drake Maye 2024 Mosaic #273 NFL Debut - Mosaic","Raw","1050.00","$10.50","$1.00","$11.50 (03/16/2026)","$6.25","$1.00","$11.50","0.00","2","$12.50"
"Jalen Hurts 2020 Chronicles #CR-21 Crown Royale","Raw","1041.73","$13.23","$1.27","$14.50 (03/18/2026)","$10.09","$1.27","$24.75","0.00","3","$30.27"
"CJ Stroud 2023 Rookies & Stars #AI-13 Airborne","Raw","940.00","$11.75","$1.25","$13.00 (03/13/2026)","$7.13","$1.25","$13.00","0.00","2","$14.25"
"Cam Skattebo 2025 Mosaic #271 Rookie Variation - Reactive Yellow","Raw","910.10","$9.01","$0.99","$10.00 (03/18/2026)","$5.50","$0.99","$10.00","-50.00","2","$10.99"
"Ja'Marr Chase 2021 Playoff #205 Base","Raw","899.00","$8.99","$1.00","$9.99 (03/17/2026)","$5.50","$1.00","$9.99","0.00","2","$10.99"
