Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Kaleb Johnson 2025 Origins #104 Base","Raw","9495.96","$94.01","$0.99","$95.00 (03/23/2026)","$47.99","$0.99","$95.00","0.00","2","$95.99"
"Kenneth Walker III 2022 Optic #RGK-14 Rookie Gridiron Kings","Raw","6465.66","$64.01","$0.99","$65.00 (03/23/2026)","$32.99","$0.99","$65.00","100.00","2","$65.99"
"Kaleb Johnson 2025 Score #12 Base","Raw","1959.60","$19.40","$0.99","$20.39 (03/25/2026)","$10.69","$0.99","$20.39","0.00","2","$21.38"
"Cooper DeJean 2024 Donruss #305 Press Proof Green","Raw","1920.20","$19.01","$0.99","$20.00 (03/26/2026)","$10.49","$0.99","$20.00","0.00","2","$20.99"
"Jordan Love 2020 Chronicles #4 Prizm Black","Raw","1919.19","$19.00","$0.99","$19.99 (03/23/2026)","$11.16","$0.99","$19.99","-25.00","3","$33.48"
"Kyle Monangai 2025 Phoenix #249 Base","Raw","1900.00","$19.00","$1.00","$20.00 (03/26/2026)","$7.33","$0.99","$20.00","50.00","3","$21.99"
"Travis Hunter 2025 Phoenix #157 Silver","Raw","1499.00","$14.99","$1.00","$15.99 (03/24/2026)","$6.33","$1.00","$15.99","200.00","3","$18.99"
"Davante Adams 2014 Topps Chrome #114 Base","Raw","1489.15","$19.21","$1.29","$20.50 (03/23/2026)","$10.89","$1.29","$20.50","100.00","2","$21.79"
"Ashton Jeanty 2025 Select #16 Phenomenon - Silver","Raw","1484.85","$14.70","$0.99","$15.69 (03/26/2026)","$5.79","$0.99","$15.69","300.00","4","$23.18"
"Jahmyr Gibbs 2023 Select #266 Club Level Silver","Raw","1465.66","$14.51","$0.99","$15.50 (03/23/2026)","$8.24","$0.99","$15.50","0.00","2","$16.49"
"Abdul Carter 2025 Donruss #315 Base","Raw","1415.15","$14.01","$0.99","$15.00 (03/26/2026)","$8.00","$0.99","$15.00","-33.33","2","$15.99"
"Matthew Golden 2025 Donruss #5 Rookie Gridiron Kings","Raw","1414.14","$14.00","$0.99","$14.99 (03/25/2026)","$5.66","$0.99","$14.99","0.00","3","$16.98"
"Tyler Warren 2025 Donruss #9 Rated Rookies Retro","Raw","1364.65","$13.51","$0.99","$14.50 (03/26/2026)","$7.75","$0.99","$14.50","0.00","2","$15.49"
"Dillon Gabriel 2025 Rookies & Stars #117 Rookies Signatures - Red","Raw","1162.63","$11.51","$0.99","$12.50 (03/26/2026)","$6.75","$0.99","$12.50","100.00","2","$13.49"
"Justin Herbert 2020 Phoenix #103 Fire Burst","Raw","975.76","$9.66","$0.99","$10.65 (03/26/2026)","$10.98","$0.99","$19.95","33.33","8","$87.83"
"Tom Brady 2022 Mosaic #182 Reactive Orange","Raw","960.61","$9.51","$0.99","$10.50 (03/25/2026)","$5.70","$0.99","$10.50","100.00","4","$22.79"
"Shedeur Sanders 2025 Donruss #306 Optic Preview - Holo","Raw","920.00","$11.50","$1.25","$12.75 (03/26/2026)","$5.75","$0.99","$14.00","66.67","5","$28.73"
"Brian Thomas Jr. 2024 Prizm #314 Red White Blue","Raw","910.10","$9.01","$0.99","$10.00 (03/26/2026)","$3.61","$0.99","$10.00","250.00","7","$25.24"
"Mason Graham 2025 Prizm #354 Green Scope","Raw","910.10","$9.01","$0.99","$10.00 (03/24/2026)","$5.50","$0.99","$10.00","0.00","2","$10.99"
"Justin Fields 2021 Optic #204 Base","Raw","910.10","$9.01","$0.99","$10.00 (03/25/2026)","$3.76","$0.99","$10.00","-20.00","4","$15.03"
"Jack Bech 2025 Prizm #346 Blue Ice","Raw","910.10","$9.01","$0.99","$10.00 (03/26/2026)","$7.83","$0.99","$12.50","200.00","3","$23.49"
