Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Angel Reese 2024 Select WNBA #5 Concourse Silver","Raw","2172.73","$21.51","$0.99","$22.50 (03/18/2026)","$11.74","$0.99","$22.50","100.00","2","$23.49"
"Victor Wembanyama 2023 Hoops #1 Rookie Greetings - Holo","Raw","1920.20","$19.01","$0.99","$20.00 (03/21/2026)","$10.49","$0.99","$20.00","0.00","2","$20.99"
"Jaden McDaniels 2020 Prizm #277 Base","Raw","1800.00","$18.00","$1.00","$19.00 (03/22/2026)","$10.00","$1.00","$19.00","-50.00","2","$20.00"
"Jayson Tatum 2024 Prizm #103 Choice Red","Raw","1590.91","$15.75","$0.99","$16.74 (03/21/2026)","$8.86","$0.99","$16.74","0.00","2","$17.73"
"Derik Queen 2025 Topps #213 Gold","Raw","1415.15","$14.01","$0.99","$15.00 (03/24/2026)","$7.05","$0.99","$15.00","0.00","5","$35.24"
"Jared McCain 2024 Optic #270 Base","Raw","1415.15","$14.01","$0.99","$15.00 (03/25/2026)","$4.84","$0.99","$15.00","-33.33","4","$19.37"
"Zion Williamson 2019 Chronicles #664 Classics","Raw","1415.15","$14.01","$0.99","$15.00 (03/23/2026)","$8.00","$0.99","$15.00","100.00","2","$15.99"
"Yang Hansen 2025 Topps Chrome #266 Aqua RayWave Refractor","Raw","1415.15","$14.01","$0.99","$15.00 (03/19/2026)","$8.00","$0.99","$15.00","100.00","2","$15.99"
"LeBron James 2016 Studio #136 Studio Edition","Raw","1415.15","$14.01","$0.99","$15.00 (03/24/2026)","$7.66","$0.99","$15.00","0.00","3","$22.98"
"Derik Queen 2025 Topps #213 Pink Holo Foil","Raw","1414.65","$14.01","$0.99","$15.00 (03/19/2026)","$10.33","$0.99","$20.00","50.00","3","$30.98"
"Jaylen Wells 2024 Prizm #239 Pink Ice","Raw","1263.64","$12.51","$0.99","$13.50 (03/26/2026)","$4.25","$0.99","$13.50","0.00","4","$17.02"
"Jalen Williams 2022 Hoops #242 Base","Raw","1217.17","$12.05","$0.99","$13.04 (03/26/2026)","$4.09","$0.99","$13.04","400.00","5","$20.46"
