Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Ja Morant 2025 Topps Midnight #NV-14 Night Vision","Raw","0.00","$0.00","$19.38","$19.38 (04/06/2026)","$19.38","$19.38","$19.38","0.00","1","$19.38"
"Cody Williams 2024 Optic #8 Rising Suns - Gold","Raw","0.00","$0.00","$45.98","$45.98 (04/12/2026)","$45.98","$45.98","$45.98","0.00","1","$45.98"
"Taylor Hendricks 2023 Optic #233 Red","Raw","0.00","$0.00","$1.00","$1.00 (04/09/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"James Harden 2020 Optic #1 Lights Out - Holo","Raw","0.00","$0.00","$2.49","$2.49 (04/11/2026)","$2.49","$2.49","$2.49","0.00","1","$2.49"
"Jalen Wilson 2023 Optic #206 Hyper Pink","Raw","0.00","$0.00","$1.49","$1.49 (04/13/2026)","$1.49","$1.49","$1.49","0.00","1","$1.49"
"Anthony Edwards 2024 Optic #15 Lights Out - Red","Raw","0.00","$0.00","$20.00","$20.00 (04/09/2026)","$20.00","$20.00","$20.00","0.00","1","$20.00"
"Josh Giddey 2021 Optic #152 Red","Raw","0.00","$0.00","$11.19","$11.19 (04/16/2026)","$11.19","$11.19","$11.19","0.00","1","$11.19"
"Jase Richardson 2025 Topps Chrome #275 Image Variation - Gold Speckle Refractor","Raw","0.00","$0.00","$37.50","$37.50 (04/17/2026)","$37.50","$37.50","$37.50","0.00","1","$37.50"
"Stephen Curry 2024 Optic #155 Hyper Blue","Raw","0.00","$0.00","$19.50","$19.50 (04/06/2026)","$19.50","$19.50","$19.50","0.00","1","$19.50"
"Jalen Green 2025 Topps Chrome #58 Image Variation - Green Speckle Refractor","Raw","0.00","$0.00","$28.00","$28.00 (04/09/2026)","$28.00","$28.00","$28.00","0.00","1","$28.00"
"Tidjane Salaun 2024 Optic #5 Red Hot Rookies - Fast Break","Raw","0.00","$0.00","$2.25","$2.25 (04/14/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"Donovan Clingan 2024 Optic #15 Red Hot Rookies - Gold","Raw","0.00","$0.00","$93.00","$93.00 (04/11/2026)","$93.00","$93.00","$93.00","0.00","1","$93.00"
"Giannis Antetokounmpo 2019 Optic #5 My House! - Purple","Raw","0.00","$0.00","$1.29","$1.29 (04/05/2026)","$1.29","$1.29","$1.29","0.00","1","$1.29"
"Dylan Harper 2025 Topps Finest #102 Uncommon - Purple Geometric Refractor","Raw","0.00","$0.00","$52.00","$52.00 (04/14/2026)","$52.00","$52.00","$52.00","0.00","1","$52.00"
"Ja'Kobe Walter 2024 Optic #10 My House","Raw","0.00","$0.00","$0.99","$0.99 (04/14/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Ace Bailey 2025 Topps Chrome #NS-AB Next Stop Signatures - Purple Refractor","Raw","0.00","$0.00","$335.00","$335.00 (04/17/2026)","$335.00","$335.00","$335.00","0.00","1","$335.00"
"RJ Barrett 2019 Optic #178 Rated Rookie Signatures - Choice","Raw","0.00","$0.00","$46.67","$46.67 (04/14/2026)","$46.67","$46.67","$46.67","0.00","1","$46.67"
"Kawhi Leonard 2025 Topps Chrome #44 Image Variation - Green Speckle Refractor","Raw","0.00","$0.00","$50.00","$50.00 (04/11/2026)","$50.00","$50.00","$50.00","0.00","1","$50.00"
"Cooper Flagg 2025 Topps Finest #H-11 Headliners","Raw","0.00","$0.00","$4000.00","$4000.00 (04/05/2026)","$4000.00","$4000.00","$4000.00","-66.67","1","$4000.00"
"Zach Edey 2024 Donruss #P-239 Optic Preview - Scope","Raw","0.00","$0.00","$5.00","$5.00 (04/08/2026)","$5.00","$5.00","$5.00","0.00","1","$5.00"
"Ben Sheppard 2023 Optic #221 Holo","Raw","0.00","$0.00","$0.99","$0.99 (04/12/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Jalen Duren 2022 Contenders Optic #111 Rookie Ticket Auto Variation - Blue","Raw","0.00","$0.00","$130.00","$130.00 (04/12/2026)","$130.00","$130.00","$130.00","0.00","1","$130.00"
"Cody Williams 2024 Optic #4 My House - Purple","Raw","0.00","$0.00","$1.99","$1.99 (04/10/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Kyrie Irving 2018 Contenders Optic #VT-KIV Veteran Season Ticket Autographs","Raw","0.00","$0.00","$102.50","$102.50 (04/09/2026)","$102.50","$102.50","$102.50","0.00","1","$102.50"
"Derik Queen 2025 Topps Midnight #73 Dusk","Raw","0.00","$0.00","$18.99","$18.99 (04/05/2026)","$18.99","$18.99","$18.99","-50.00","1","$18.99"
"Kevin Durant 2019 Optic #SS-KDR Signature Series - Holo","Raw","0.00","$0.00","$163.50","$163.50 (04/07/2026)","$163.50","$163.50","$163.50","0.00","1","$163.50"
"Egor Demin 2025 Topps Midnight #DD-19 Daydreamers - Twilight","Raw","0.00","$0.00","$10.50","$10.50 (04/17/2026)","$10.50","$10.50","$10.50","-50.00","1","$10.50"
"Cedric Coward 2025 Topps Midnight #IN-19 Insomnia - Twilight","Raw","0.00","$0.00","$20.00","$20.00 (04/08/2026)","$20.00","$20.00","$20.00","0.00","1","$20.00"
"Cedric Coward 2025 Topps Midnight #IN-19 Insomnia - Dusk","Raw","0.00","$0.00","$22.00","$22.00 (04/13/2026)","$22.00","$22.00","$22.00","0.00","1","$22.00"
"Cooper Flagg 2025 Topps Midnight #IN-16 Insomnia - Moonrise","Raw","0.00","$0.00","$616.25","$616.25 (04/04/2026)","$616.25","$616.25","$616.25","0.00","1","$616.25"
"Hugo Gonzalez 2025 Topps Chrome #278 Image Variation - Green Speckle Refractor","Raw","0.00","$0.00","$220.00","$220.00 (04/15/2026)","$220.00","$220.00","$220.00","0.00","1","$220.00"
"Ace Bailey 2025 Topps Midnight #TL-14 Twilight","Raw","0.00","$0.00","$504.00","$504.00 (04/12/2026)","$504.00","$504.00","$504.00","0.00","1","$504.00"
"Kon Knueppel 2025 Topps Midnight #NO-19 Night Owls - Morning","Raw","0.00","$0.00","$127.50","$127.50 (04/12/2026)","$127.50","$127.50","$127.50","-50.00","1","$127.50"
"Kevin Durant 2025 Topps Midnight #NV-18 Night Vision","Raw","0.00","$0.00","$60.00","$60.00 (04/13/2026)","$60.00","$60.00","$60.00","0.00","1","$60.00"
"LaMelo Ball 2025 Topps Midnight #NV-8 Night Vision","Raw","0.00","$0.00","$36.00","$36.00 (04/16/2026)","$36.00","$36.00","$36.00","0.00","1","$36.00"
"Dylan Harper 2025 Topps Midnight #DD-17 Daydreamers - Winter Solstice","Raw","0.00","$0.00","$88.88","$88.88 (04/07/2026)","$88.88","$88.88","$88.88","-50.00","1","$88.88"
"Egor Demin 2025 Topps Midnight #68 Winter Solstice","Raw","0.00","$0.00","$24.50","$24.50 (04/16/2026)","$24.50","$24.50","$24.50","0.00","1","$24.50"
"Derik Queen 2025 Topps Midnight #MF-23 Moonfall - Moon Beam","Raw","0.00","$0.00","$10.40","$10.40 (04/04/2026)","$10.40","$10.40","$10.40","0.00","1","$10.40"
