Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Victor Wembanyama 2023 Prizm #136 King Snake","Raw","0.00","$0.00","$17313.00","$17313.00 (04/11/2026)","$17313.00","$17313.00","$17313.00","0.00","1","$17313.00"
"Cooper Flagg 2025 Topps Chrome Sapphire Edition #TAIR-CF Topps Certified Autographs Issue Rookies - Black","Raw","0.00","$0.00","$14991.00","$14991.00 (04/11/2026)","$14991.00","$14991.00","$14991.00","0.00","1","$14991.00"
"Matas Buzelis 2024 Prizm #252 Black","Raw","0.00","$0.00","$14800.00","$14800.00 (04/07/2026)","$14800.00","$14800.00","$14800.00","0.00","1","$14800.00"
"Cooper Flagg 2025 Topps Chrome #NS-CF Next Stop Signatures - Red Refractor","Raw","0.00","$0.00","$14400.00","$14400.00 (04/06/2026)","$14400.00","$14400.00","$14400.00","0.00","1","$14400.00"
"Cooper Flagg 2025 Topps Chrome Sapphire Edition #TCAR-CF Rookie Autographs - Black","Raw","0.00","$0.00","$13200.00","$13200.00 (04/12/2026)","$13200.00","$13200.00","$13200.00","0.00","1","$13200.00"
"Cooper Flagg 2025 Topps Chrome #251 Red RayWave Refractor","Raw","0.00","$0.00","$13101.00","$13101.00 (04/05/2026)","$13101.00","$13101.00","$13101.00","0.00","1","$13101.00"
"Dylan Harper 2025 Topps Chrome #FAN-22 Fanatical - Superfractor","Raw","0.00","$0.00","$13000.00","$13000.00 (04/05/2026)","$13000.00","$13000.00","$13000.00","0.00","1","$13000.00"
"LeBron James 2025 Topps Chrome #PX-9 Paradox - Superfractor","Raw","0.00","$0.00","$13000.00","$13000.00 (04/11/2026)","$13000.00","$13000.00","$13000.00","0.00","1","$13000.00"
"Anthony Edwards 2024 Prizm Black #6 Manga","Raw","0.00","$0.00","$7100.00","$7100.00 (04/09/2026)","$7100.00","$7100.00","$7100.00","0.00","1","$7100.00"
"Cooper Flagg 2025 Topps Chrome #TCAR-CF Chrome Rookie Autographs - Green Refractor","Raw","0.00","$0.00","$6999.99","$6999.99 (04/11/2026)","$6999.99","$6999.99","$6999.99","0.00","1","$6999.99"
"VJ Edgecombe 2025 Topps Chrome #253 Image Variation - Red Speckle Refractor","Raw","0.00","$0.00","$6785.00","$6785.00 (04/04/2026)","$6785.00","$6785.00","$6785.00","0.00","1","$6785.00"
"Shai Gilgeous-Alexander 2025 Topps Chrome #141 Image Variation - Red Speckle Refractor","Raw","0.00","$0.00","$6500.00","$6500.00 (04/13/2026)","$6500.00","$6500.00","$6500.00","0.00","1","$6500.00"
"Cooper Flagg 2025 Topps Chrome #NS-CF Next Stop Signatures - Gold Geometric Refractor","Raw","0.00","$0.00","$5800.00","$5800.00 (04/07/2026)","$5800.00","$5800.00","$5800.00","0.00","1","$5800.00"
"Cooper Flagg 2025 Topps Finest #CS-CF Colossal Shots Autographs - Red Black Geometric Refractor","Raw","0.00","$0.00","$5655.00","$5655.00 (04/05/2026)","$5655.00","$5655.00","$5655.00","0.00","1","$5655.00"
"Victor Wembanyama 2023 Topps Chrome Sapphire Edition #CG-VW Autographs - Purple","Raw","0.00","$0.00","$5622.00","$5622.00 (04/08/2026)","$5622.00","$5622.00","$5622.00","0.00","1","$5622.00"
