Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Stephen Curry 2022 Prizm #101 Blue Ice","Raw","0.00","$0.00","$44.50","$44.50 (04/02/2026)","$44.50","$44.50","$44.50","0.00","1","$44.50"
"Stephen Curry 2022 Prizm #101 Red","Raw","0.00","$0.00","$30.00","$30.00 (04/02/2026)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"LeBron James 2021 Optic #41 Fast Break Red","Raw","0.00","$0.00","$50.00","$50.00 (04/02/2026)","$50.00","$50.00","$50.00","0.00","1","$50.00"
"LeBron James 2021 Optic #41 Target Box Set","Raw","0.00","$0.00","$1.50","$1.50 (03/29/2026)","$1.50","$1.50","$1.50","0.00","1","$1.50"
"Zach Edey 2024 Prizm Black #64 Purple Ice","Raw","0.00","$0.00","$1.99","$1.99 (04/08/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Evan Mobley 2021 Optic #175 Fast Break Red","Raw","0.00","$0.00","$22.22","$22.22 (03/30/2026)","$22.22","$22.22","$22.22","0.00","1","$22.22"
"Franz Wagner 2021 Optic #185 Red Pulsar","Raw","0.00","$0.00","$1.55","$1.55 (04/02/2026)","$1.55","$1.55","$1.55","0.00","1","$1.55"
"Jalen Duren 2022 Contenders Optic #111 Rookie Ticket Auto - Blue","Raw","0.00","$0.00","$137.00","$137.00 (04/01/2026)","$137.00","$137.00","$137.00","0.00","1","$137.00"
"Mark Williams 2022 Prizm #RSI-MAW Rookie Signatures","Raw","0.00","$0.00","$1.25","$1.25 (04/02/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Brandon Miller 2023 Select #286 Courtside Elephant","Raw","0.00","$0.00","$250.50","$250.50 (04/08/2026)","$250.50","$250.50","$250.50","0.00","1","$250.50"
"Nikola Jovic 2022 Prizm #SS-NJ Sensational Signatures","Raw","0.00","$0.00","$2.99","$2.99 (04/09/2026)","$2.99","$2.99","$2.99","0.00","1","$2.99"
"Jaylin Williams 2022 Prizm #247 Purple Ice","Raw","0.00","$0.00","$4.03","$4.03 (03/31/2026)","$4.03","$4.03","$4.03","0.00","1","$4.03"
"Anthony Edwards 2022 Select #246 Courtside Cosmic","Raw","0.00","$0.00","$220.00","$220.00 (03/31/2026)","$220.00","$220.00","$220.00","0.00","1","$220.00"
"Jayson Tatum 2022 Prizm #17 Purple","Raw","0.00","$0.00","$8.50","$8.50 (04/09/2026)","$8.50","$8.50","$8.50","0.00","1","$8.50"
"Jayson Tatum 2022 Prizm #17 Silver","Raw","0.00","$0.00","$0.99","$0.99 (04/01/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Brandon Miller 2023 Select #286 Courtside Red Disco","Raw","0.00","$0.00","$70.00","$70.00 (04/07/2026)","$70.00","$70.00","$70.00","0.00","1","$70.00"
"Jayson Tatum 2022 Prizm #17 Blue Sparkle","Raw","0.00","$0.00","$12.00","$12.00 (04/06/2026)","$12.00","$12.00","$12.00","0.00","1","$12.00"
"Ben Simmons 2021 Select #57 75 Years of the NBA","Raw","0.00","$0.00","$1.89","$1.89 (04/04/2026)","$1.89","$1.89","$1.89","0.00","1","$1.89"
"Brandon Miller 2023 Select #286 Courtside Orange Flash","Raw","0.00","$0.00","$20.00","$20.00 (03/28/2026)","$20.00","$20.00","$20.00","0.00","1","$20.00"
"Brandin Podziemski 2023 Select #299 Courtside Tiger","Raw","0.00","$0.00","$40.00","$40.00 (04/10/2026)","$40.00","$40.00","$40.00","0.00","1","$40.00"
"Ausar Thompson 2023 Select #284 Courtside Silver","Raw","0.00","$0.00","$19.95","$19.95 (03/29/2026)","$19.95","$19.95","$19.95","0.00","1","$19.95"
"Ousmane Dieng 2022 Prizm #224 Pink Ice","Raw","0.00","$0.00","$2.99","$2.99 (04/02/2026)","$2.99","$2.99","$2.99","0.00","1","$2.99"
"Jaylin Williams 2022 Prizm #247 Hyper","Raw","0.00","$0.00","$3.98","$3.98 (03/29/2026)","$3.98","$3.98","$3.98","0.00","1","$3.98"
"Jaylin Williams 2022 Prizm #247 Ice","Raw","0.00","$0.00","$1.75","$1.75 (03/31/2026)","$1.75","$1.75","$1.75","0.00","1","$1.75"
"Jaime Jaquez Jr. 2023 Select #300 Courtside Gold Flash","Raw","0.00","$0.00","$22.50","$22.50 (04/02/2026)","$22.50","$22.50","$22.50","0.00","1","$22.50"
"Kevin Durant 2022 Select #237 Courtside Gold Disco","Raw","0.00","$0.00","$51.00","$51.00 (03/31/2026)","$51.00","$51.00","$51.00","0.00","1","$51.00"
"Trae Young 2020 Optic #2 Fast Break Red","Raw","0.00","$0.00","$2.34","$2.34 (03/30/2026)","$2.34","$2.34","$2.34","0.00","1","$2.34"
"LeBron James 2021 Optic #41 Fast Break Purple","Raw","0.00","$0.00","$50.00","$50.00 (04/02/2026)","$50.00","$50.00","$50.00","0.00","1","$50.00"
"Payton Pritchard 2020 Optic #176 Fast Break Purple","Raw","0.00","$0.00","$31.00","$31.00 (04/06/2026)","$31.00","$31.00","$31.00","0.00","1","$31.00"
"Evan Mobley 2021 Select #110 Premier Level Silver","Raw","0.00","$0.00","$0.99","$0.99 (03/30/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Alperen Sengun 2021 Prizm #28 Emergent - Green Wave","Raw","0.00","$0.00","$2.00","$2.00 (03/31/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Giannis Antetokounmpo 2021 Select #17 Select Numbers - Blue","Raw","0.00","$0.00","$3.27","$3.27 (03/29/2026)","$3.27","$3.27","$3.27","0.00","1","$3.27"
"Franz Wagner 2021 Prizm #310 Ice","Raw","0.00","$0.00","$4.25","$4.25 (04/09/2026)","$4.25","$4.25","$4.25","-75.00","1","$4.25"
"Tyrese Haliburton 2020 Select #189 Premier Level Blue Prizm","Raw","0.00","$0.00","$1.50","$1.50 (03/30/2026)","$1.50","$1.50","$1.50","-50.00","1","$1.50"
"Aaron Wiggins 2021 Prizm #286 Red White Blue","Raw","0.00","$0.00","$2.49","$2.49 (04/02/2026)","$2.49","$2.49","$2.49","0.00","1","$2.49"
"Stephen Curry 2017 Select #143 Premier Level Tri-Color","Raw","0.00","$0.00","$25.00","$25.00 (04/09/2026)","$25.00","$25.00","$25.00","0.00","1","$25.00"
"Jaden Ivey 2022 Prizm #256 Blue Wave","Raw","0.00","$0.00","$5.00","$5.00 (03/31/2026)","$5.00","$5.00","$5.00","0.00","1","$5.00"
"Tyrese Maxey 2020 Optic #171 Purple Shock","Raw","0.00","$0.00","$2.58","$2.58 (04/05/2026)","$2.58","$2.58","$2.58","0.00","1","$2.58"
"Marvin Bagley III 2018 Select #112 Premier Level Blue Die-Cut","Raw","0.00","$0.00","$5.14","$5.14 (04/04/2026)","$5.14","$5.14","$5.14","0.00","1","$5.14"
"Tyrese Haliburton 2020 Optic #162 Green Pulsar","Raw","0.00","$0.00","$15.00","$15.00 (04/04/2026)","$15.00","$15.00","$15.00","-50.00","1","$15.00"
"Aaron Nesmith 2020 Optic #164 Choice Red","Raw","0.00","$0.00","$6.19","$6.19 (04/07/2026)","$6.19","$6.19","$6.19","0.00","1","$6.19"
"Franz Wagner 2021 Optic #185 Blue Velocity","Raw","0.00","$0.00","$2.88","$2.88 (04/03/2026)","$2.88","$2.88","$2.88","-50.00","1","$2.88"
"Stephen Curry 2019 Prizm #3 Fireworks - Fast Break","Raw","0.00","$0.00","$7.00","$7.00 (04/08/2026)","$7.00","$7.00","$7.00","0.00","1","$7.00"
"Precious Achiuwa 2020 Optic #170 Gold Pulsar","Raw","0.00","$0.00","$30.00","$30.00 (03/29/2026)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"Moses Moody 2021 Prizm #308 Silver","Raw","0.00","$0.00","$3.59","$3.59 (03/28/2026)","$3.59","$3.59","$3.59","0.00","1","$3.59"
"Brandon Miller 2023 Select #286 Courtside Silver","Raw","0.00","$0.00","$60.00","$60.00 (04/01/2026)","$60.00","$60.00","$60.00","0.00","1","$60.00"
"Herbert Jones 2021 Prizm #329 Silver","Raw","0.00","$0.00","$1.32","$1.32 (03/31/2026)","$1.32","$1.32","$1.32","0.00","1","$1.32"
"Jaylin Williams 2022 Prizm #247 Red Ice","Raw","0.00","$0.00","$1.49","$1.49 (03/31/2026)","$1.49","$1.49","$1.49","0.00","1","$1.49"
"Shaedon Sharpe 2022 Prizm #250 Green Sparkle","Raw","0.00","$0.00","$203.50","$203.50 (03/31/2026)","$203.50","$203.50","$203.50","0.00","1","$203.50"
"LaMelo Ball 2021 Prizm #185 Purple","Raw","0.00","$0.00","$11.00","$11.00 (04/03/2026)","$11.00","$11.00","$11.00","0.00","1","$11.00"
"Ousmane Dieng 2022 Select #190 Premier Level Tri-Color","Raw","0.00","$0.00","$0.99","$0.99 (04/07/2026)","$0.99","$0.99","$0.99","-50.00","1","$0.99"
"Shaedon Sharpe 2022 Prizm #250 Ruby Wave","Raw","0.00","$0.00","$10.00","$10.00 (03/29/2026)","$10.00","$10.00","$10.00","0.00","1","$10.00"
"Damian Lillard 2018 Select #150 Premier Level Maroon Die-Cut","Raw","0.00","$0.00","$5.00","$5.00 (04/07/2026)","$5.00","$5.00","$5.00","0.00","1","$5.00"
"Quentin Grimes 2021 Prizm #285 Purple Ice","Raw","0.00","$0.00","$5.00","$5.00 (03/28/2026)","$5.00","$5.00","$5.00","0.00","1","$5.00"
"Moses Moody 2021 Prizm #308 Factory Set Red Hyper","Raw","0.00","$0.00","$1.98","$1.98 (04/09/2026)","$1.98","$1.98","$1.98","0.00","1","$1.98"
"Tari Eason 2022 Prizm #SS-TN Sensational Signatures","Raw","0.00","$0.00","$2.25","$2.25 (04/02/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"Ja Morant 2022 Prizm #200 Purple","Raw","0.00","$0.00","$1.83","$1.83 (04/08/2026)","$1.83","$1.83","$1.83","0.00","1","$1.83"
