Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Victor Wembanyama 2023 Prizm #136 King Snake","Raw","0.00","$0.00","$17313.00","$17313.00 (04/11/2026)","$17313.00","$17313.00","$17313.00","0.00","1","$17313.00"
"Cooper Flagg 2025 Topps Chrome Sapphire Edition #TAIR-CF Topps Certified Autographs Issue Rookies - Black","Raw","0.00","$0.00","$14991.00","$14991.00 (04/11/2026)","$14991.00","$14991.00","$14991.00","0.00","1","$14991.00"
"Cooper Flagg 2025 Topps Chrome Sapphire Edition #TCAR-CF Rookie Autographs - Gold","Raw","0.00","$0.00","$13768.00","$13768.00 (04/13/2026)","$13768.00","$13768.00","$13768.00","0.00","1","$13768.00"
"Cooper Flagg 2025 Topps Chrome Sapphire Edition #TCAR-CF Rookie Autographs - Black","Raw","0.00","$0.00","$13200.00","$13200.00 (04/12/2026)","$13200.00","$13200.00","$13200.00","0.00","1","$13200.00"
"LeBron James 2025 Topps Chrome #PX-9 Paradox - Superfractor","Raw","0.00","$0.00","$13000.00","$13000.00 (04/11/2026)","$13000.00","$13000.00","$13000.00","0.00","1","$13000.00"
"Cooper Flagg 2025 Topps Finest #RFA-CF Rookie Finest Autographs - Red Refractor","Raw","0.00","$0.00","$10098.00","$10098.00 (04/12/2026)","$10098.00","$10098.00","$10098.00","0.00","1","$10098.00"
"Victor Wembanyama 2025 Topps Chrome #TCA-VW Chrome Autographs - Gold Refractor","Raw","0.00","$0.00","$7700.00","$7700.00 (04/12/2026)","$7700.00","$7700.00","$7700.00","0.00","1","$7700.00"
"Cooper Flagg 2025 Topps Chrome #TCAR-CF Chrome Rookie Autographs - Green Refractor","Raw","0.00","$0.00","$6999.99","$6999.99 (04/11/2026)","$6999.99","$6999.99","$6999.99","0.00","1","$6999.99"
"Shai Gilgeous-Alexander 2025 Topps Chrome #141 Image Variation - Red Speckle Refractor","Raw","0.00","$0.00","$6500.00","$6500.00 (04/13/2026)","$6500.00","$6500.00","$6500.00","0.00","1","$6500.00"
"Cooper Flagg 2025 Topps Chrome #251 Image Variation - Black Speckle Refractor","Raw","0.00","$0.00","$5326.65","$5326.65 (04/15/2026)","$5326.65","$5326.65","$5326.65","0.00","1","$5326.65"
"Victor Wembanyama 2023 Prizm #136 Pink Pulsar","Raw","0.00","$0.00","$5300.00","$5300.00 (04/12/2026)","$5300.00","$5300.00","$5300.00","0.00","1","$5300.00"
"Cooper Flagg 2025 Topps Finest #MA-CF Masters Autographs - Orange Geometric Refractor","Raw","0.00","$0.00","$4650.00","$4650.00 (04/11/2026)","$4650.00","$4650.00","$4650.00","0.00","1","$4650.00"
"Jamal Murray 2025 Topps Chrome Sapphire Edition #TCA-JM Autographs - Padparadscha","Raw","0.00","$0.00","$4550.00","$4550.00 (04/12/2026)","$4550.00","$4550.00","$4550.00","0.00","1","$4550.00"
"Kon Knueppel 2025 Topps Finest #MA-KK Masters Autographs - Red Black Vapor Refractor","Raw","0.00","$0.00","$4098.00","$4098.00 (04/11/2026)","$4098.00","$4098.00","$4098.00","0.00","1","$4098.00"
