Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Cooper Flagg 2025 Topps #201 Base","Raw","7.73","$0.51","$6.60","$7.11 (04/10/2026)","$6.70","$0.99","$23.50","63.48","855","$5725.44"
"Cooper Flagg 2025 Topps Chrome #251 Base","Raw","13.25","$3.22","$24.28","$27.50 (04/10/2026)","$26.63","$10.44","$49.65","26.26","577","$15365.72"
"Kon Knueppel 2025 Topps #204 Base","Raw","-1.00","-$0.04","$3.76","$3.73 (04/10/2026)","$3.52","$0.99","$22.50","7.67","379","$1335.35"
"Kon Knueppel 2025 Topps Chrome #254 Base","Raw","19.06","$2.14","$11.25","$13.40 (04/10/2026)","$11.86","$3.00","$23.99","-0.31","324","$3844.00"
"Victor Wembanyama 2024 Prizm #172 Base","Raw","17.94","$0.50","$2.79","$3.30 (04/10/2026)","$2.42","$0.99","$20.01","2427.27","278","$674.11"
"Cooper Flagg 2025 Topps #PP-16 Power Players","Raw","7.31","$0.64","$8.72","$9.36 (04/10/2026)","$9.23","$2.25","$21.50","18.86","208","$1920.29"
"Cooper Flagg 2025 Topps #8B-31 8-Bit Ballers","Raw","0.92","$0.04","$3.87","$3.90 (04/10/2026)","$4.32","$0.99","$20.03","50.41","182","$786.83"
"Cooper Flagg 2025 Topps #CC-1 Clutch City Prospects","Raw","-8.81","-$0.41","$4.63","$4.22 (04/10/2026)","$4.92","$0.99","$21.50","84.21","175","$860.33"
"Cooper Flagg 2025 Topps #GN-1 Generation Now","Raw","-9.75","-$0.49","$5.07","$4.58 (04/10/2026)","$4.29","$0.99","$24.99","40.54","156","$669.22"
"Cooper Flagg 2025 Topps Finest #1 Common","Raw","4.71","$0.87","$18.54","$19.42 (04/10/2026)","$20.12","$12.50","$37.00","-2.55","153","$3078.24"
"Cooper Flagg 2025 Topps Chrome #251 X-Fractor","Raw","40.36","$140.33","$347.67","$488.00 (04/10/2026)","$416.95","$275.00","$569.99","51.19","127","$52952.46"
"Cooper Flagg 2025 Topps Chrome #SY-11 Serenity","Raw","20.94","$3.01","$14.38","$17.39 (04/10/2026)","$16.38","$7.50","$26.00","74.29","122","$1998.95"
