Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Aaron Jones Sr. 2017 Optic #135 Red & Yellow","Raw","0.00","$0.00","$19.99","$19.99 (04/03/2026)","$19.99","$19.99","$19.99","0.00","1","$19.99"
"Daniel Jones 2019 Prizm #14 Color Blast","Raw","0.00","$0.00","$600.00","$600.00 (04/09/2026)","$600.00","$600.00","$600.00","0.00","1","$600.00"
"Dalvin Cook 2017 Prizm #231 Silver","Raw","0.00","$0.00","$2.51","$2.51 (03/29/2026)","$2.51","$2.51","$2.51","-66.67","1","$2.51"
"Aidan Hutchinson 2022 Donruss #ESR-12 The Elite Series Rookies","Raw","0.00","$0.00","$0.99","$0.99 (04/08/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Kareem Hunt 2017 Optic #182 Pink","Raw","0.00","$0.00","$5.00","$5.00 (04/02/2026)","$5.00","$5.00","$5.00","0.00","1","$5.00"
"Saquon Barkley 2018 Prizm #202 Neon Green Pulsar","Raw","0.00","$0.00","$38.50","$38.50 (03/28/2026)","$38.50","$38.50","$38.50","0.00","1","$38.50"
"Saquon Barkley 2018 Optic #156 Red & Yellow","Raw","0.00","$0.00","$47.00","$47.00 (04/07/2026)","$47.00","$47.00","$47.00","0.00","1","$47.00"
"Kyler Murray 2019 Prizm #301 Disco","Raw","0.00","$0.00","$43.00","$43.00 (03/30/2026)","$43.00","$43.00","$43.00","0.00","1","$43.00"
"Dak Prescott 2019 Prizm #37 Blue Ice","Raw","0.00","$0.00","$16.00","$16.00 (03/30/2026)","$16.00","$16.00","$16.00","0.00","1","$16.00"
"Lamar Jackson 2019 Prizm #71 Green","Raw","0.00","$0.00","$5.00","$5.00 (03/30/2026)","$5.00","$5.00","$5.00","0.00","1","$5.00"
"TJ Hockenson 2019 Prizm #364 Base","Raw","0.00","$0.00","$1.35","$1.35 (03/28/2026)","$1.35","$1.35","$1.35","-50.00","1","$1.35"
"TJ Hockenson 2019 Prizm #364 Disco","Raw","0.00","$0.00","$2.00","$2.00 (03/28/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
